-8.998263005097637546e+00,-8.998442365054822645e+00,-8.997945845720467517e+00,-8.110763896422858110e+00,-9.945738080754050969e+00,-1.073275398092948052e+01
-7.049438610559276341e+00,4.165261059242473252e+00,-5.373171352053357275e+00,-6.525933733767968370e+00,-9.957033050578774080e+00,-1.045588735724615148e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.433784396472590927e+00,3.718310473414335959e+00,-7.285811615147269826e+00,-7.273099214870167195e+00,-1.075953047452962608e+01,-1.005691649721724445e+01
-2.792724785155597189e+00,1.010677468551114444e+01,-2.735446262394467976e+00,-7.353041877151405004e-01,-5.683891797842410831e+00,-6.267769110824150225e+00
-7.024823166379662531e+00,-7.106815567638453679e+00,-7.119681592895235944e+00,-9.481510288178690571e-01,-9.010000284109773716e+00,-9.252295670784841164e+00
-9.946653804948011768e+00,-1.018859059114841159e+01,-1.031579234747760054e+01,-7.240780801487550988e+00,-1.126335974988731969e+01,-1.201428536100781841e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.444163768478759380e+00,-9.469573354399216214e+00,-9.526043949157511292e+00,-5.896607563826998799e+00,-1.311199888501656474e+01,-1.032934670349265716e+01
-9.379227928149918014e+00,-9.376005360106592690e+00,-9.528975016747965654e+00,-4.996555552152029400e-01,-1.446052394400140528e+01,-1.352573832923561170e+01
1.106291891353229362e-01,-4.995661464961616893e+00,-5.039954670086368438e+00,-4.986881895164898104e+00,-1.050711550067641298e+01,-8.667666371311135265e+00
-4.642010863195539905e+00,-8.339009691608335828e+00,-8.457423821133382091e+00,-8.341557217844417949e+00,-1.410627641449698721e+01,-1.141824253301992265e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.545335072219179651e+00,-4.571030217174613108e-01,-5.247549108788739369e-01,-4.983119992326421333e+00,-8.845990931728916706e+00,-8.106841728272083714e+00
8.629979055080102768e+00,1.771760871492573131e+01,1.259591998480177821e+01,5.131555721719772478e+00,6.438976984454090058e+00,4.901950346649180723e+00
2.072272616289638769e-02,-5.122901373893689048e+00,-5.096768224879429710e+00,-5.433190372556753189e+00,-8.712754084804005927e+00,-1.080797605015498064e+01
-1.554027698961357062e+00,-5.775891822312615442e-01,8.316882643593035418e-01,1.401453527415233147e+01,-1.541574160185488651e+00,-2.496856399860142517e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.440269011379011310e+00,3.504353853993692702e+00,-5.963520543710796318e+00,-6.065998515597012641e+00,-8.521194808891946693e+00,-9.423721017518889909e+00
-4.876739790365329341e+00,6.617080509035342395e+00,-2.813133320149026506e+00,-5.305060111652636579e+00,-7.164065320561969763e+00,-7.502542463735259126e+00
-6.647434039478807399e+00,3.319346498486779318e+00,-6.663635374721419424e+00,-6.655616819632841796e+00,-7.719808312749621315e+00,-8.894758176527709281e+00
-9.607935215318136102e+00,-9.662269648688925017e+00,-4.893507183547355588e+00,-9.560010664437408323e+00,-1.053249465710047517e+01,-1.442997626735239614e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.036312652486954988e+01,-1.039912927224771444e+01,-3.994617074425045100e+00,-1.041277768694171257e+01,-1.239703952037381995e+01,-1.328473055482978005e+01
-6.545960914595824853e+00,-6.513912689732650918e+00,1.076568409356611467e+00,-6.469783333823233562e+00,-7.531662988320531049e+00,-9.279941969923413581e+00
7.026124567498252205e+00,-1.835946759257000682e+00,-1.899379345071844583e+00,-4.322671767832323653e+00,-8.804379085785004833e+00,-5.453678804750514253e+00
1.426008171221806009e+00,-7.500952351258167283e+00,-6.617528360624151951e+00,-6.890542643040221904e+00,-1.023400286975051898e+01,-1.051443312755068149e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.713941691601956752e+00,-5.482364823371603357e+00,-4.320200321778221664e+00,-5.244517816932592780e+00,-8.496888224166607273e+00,-9.568461205761822796e+00
-1.055617441839644144e+01,-1.055645941481174432e+01,-6.553565386171321672e-01,-1.057841936059388388e+01,-1.355269330891296597e+01,-1.300547113404397948e+01
-5.867201713670390006e+00,-5.507016694924500300e+00,2.327852019219489588e+00,-5.847059338054355848e+00,-1.052563120912963868e+01,-8.352405971160571596e+00
-9.458650621959485250e+00,-9.531649382142409976e+00,-8.230838288237326550e-01,-9.426667859657454684e+00,-1.298685732579771823e+01,-9.897960847445069987e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.814043817310258433e+00,1.686078718039381030e+01,8.318463778226162120e+00,1.053920412005536633e+01,3.683479777344072392e+00,1.947111511267847206e+00
1.000550255494148555e+00,-3.376912061799862919e+00,1.012263212210483232e+01,1.999612222576776066e+00,-7.368338218206377022e+00,-5.752620751576760227e+00
1.643172092219752400e+01,9.376431981553505324e+00,9.281171045973913181e+00,1.252992968196090828e+01,-2.121867970467897102e+00,2.858030481732558137e+00
6.891056680845996096e-01,-3.414014402523127156e+00,1.048090970556511436e+01,4.014526093091498105e+00,-4.965321214104463365e+00,-6.161367284980117986e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.535038202346758140e+00,-6.048040139818204430e+00,-5.762943315481651396e+00,1.822970697875473611e+00,-8.872987938537491459e+00,-7.645831333161753562e+00
-4.209633664695017430e+00,-4.119718678491671504e+00,-5.290812769199133569e+00,5.096523048451897964e+00,-7.762851528098399179e+00,-8.290894317076437758e+00
-6.029959361868119316e+00,1.702459683965757531e+00,-5.668636766807028771e+00,-6.118699832465412491e+00,-9.486497331924734766e+00,-9.923399103661440179e+00
-8.748384315410465462e+00,-8.748959461565021911e+00,-2.957554535192409073e+00,-8.793613287886266505e+00,-1.195465936105595262e+01,-1.203495099048759798e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.941172542255364064e+00,-9.921015712023502076e+00,-2.229819858304927127e+00,-9.915465758252471673e+00,-1.190385246230845873e+01,-1.122727718482315851e+01
-5.811411596228460041e+00,-6.070126192311438018e+00,2.669415033814667382e+00,-5.454217873919008142e+00,-9.418168446556956397e+00,-9.256161028678011604e+00
-3.074144708854515962e+00,-4.308219910582325340e+00,-4.816158668551936195e+00,6.089165806114894330e+00,-6.064537649990044521e+00,-1.002704329720441123e+01
-7.039858950393854897e+00,-8.043678092469964014e+00,-7.094387483441827236e+00,6.130035849540824699e-01,-1.124160962235987604e+01,-1.146473553349986219e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.852529982352279170e+00,-5.972244051517934693e+00,-7.202923762293866439e+00,2.575619158787563645e+00,-1.003635775395142282e+01,-8.817415365603654465e+00
-1.020524681482516804e+01,-1.058154192406545135e+01,9.047903656259974614e-01,-9.326393109408456894e+00,-1.254108203044998682e+01,-1.324191268359561313e+01
-4.978001191371991929e+00,-5.262213300394023463e+00,3.019659648271071362e+00,-4.481762008948345866e+00,-9.412221589857512782e+00,-1.068137840408156336e+01
-8.745350724356672600e+00,-9.049620815925663919e+00,1.131464402104794598e+00,-9.098378671851111932e+00,-1.240936132156694072e+01,-1.156525915514441039e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.514955446750821499e-01,1.616218060728453976e+00,2.800628335069798247e+00,1.567513157943738733e+01,-2.688901387836617030e+00,-2.138821726307855720e+00
-2.752840116955890259e+00,1.742779933564558625e+00,1.094106972950381618e+01,2.252070498742333449e+00,-5.325920873622725260e+00,-1.685264288493051543e+00
-1.998192496114092886e-02,9.088339538359755387e-01,2.803752375350747172e+00,1.557245467577543430e+01,-3.744758986504705511e+00,-9.681915545395589628e-01
-2.288187759420024392e+00,2.447268586132520518e+00,1.279745515703954872e+01,4.000798294924871712e+00,-1.847619720838316493e+00,-3.484724184631812438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.386515378436783408e+00,-7.728652846081189409e+00,-6.870245547057325375e+00,-6.548978306092969603e-01,-9.149031863067044412e+00,-9.291737496242395977e+00
-5.728700445493938531e+00,-5.528010060311970619e+00,-6.793106134193657830e+00,3.938775717530176745e+00,-8.278887152959416795e+00,-9.558649184162527845e+00
-7.945211008922657747e+00,-6.725057576682483607e+00,-7.762846980070219338e+00,-4.421201927921708519e-01,-9.073974330661428667e+00,-1.035943027848908216e+01
-7.984819600402651041e+00,-7.958239564499202778e+00,-1.457342304178907089e+00,-8.552925012687349948e+00,-1.183712893293511215e+01,-1.197187970780020549e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.213027318280378353e+00,-1.065430310545927739e+00,-8.971096029084323575e+00,-9.094966811990333966e+00,-1.305332807356231761e+01,-9.621697807550679826e+00
-4.303391368123724803e+00,-4.566470840890080929e+00,3.757108485495671779e+00,-4.703048960205007845e+00,-7.276660097065742683e+00,-7.550843034500528184e+00
-4.901264329516239471e+00,-6.134402802016116318e+00,-5.497461781052416008e+00,3.820112449021411560e+00,-1.077389163401546668e+01,-8.937003877606331415e+00
-8.645339917590373346e+00,-8.664759684725897415e+00,-8.943136161772754278e+00,-6.743557427353125133e-01,-1.148273836945504200e+01,-1.118290359931510913e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.336700443613764833e+00,-7.625245390901509879e+00,-6.450039342070527759e+00,1.068488224948380916e+00,-9.972421383304139297e+00,-1.002784302480902667e+01
-9.966102705757894142e+00,-9.519992989207420209e+00,2.168571821292922586e+00,-9.627908264049313658e+00,-1.457043965053528645e+01,-1.246859118892522211e+01
-4.985549010199246567e+00,-4.157508757332517568e+00,5.129855485080105915e+00,-4.221355928862299045e+00,-7.456906928924976086e+00,-8.886965960854052327e+00
-7.396825714606786839e+00,-8.679708727828495896e+00,2.671397596287479637e+00,-8.790676998318160074e+00,-9.691596385138666392e+00,-1.106266817607128949e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.096380499499119754e+00,-7.939962347743767523e-01,3.201639373337458405e+00,1.436486992925688000e+01,-3.775144988488938314e+00,-4.042690394096053907e+00
-1.354191625830807544e+00,1.537456247116765429e+00,1.302884049673217248e+01,4.874427191921277824e+00,-4.389772200087321830e-03,-2.455151801039550996e+00
-2.871758268345896425e+00,3.996942330763914697e+00,4.775741731852508387e+00,1.450167213745921480e+01,-4.670919806998606205e+00,-3.605968140067584038e+00
1.108366905626914090e+00,-5.707956316605904412e-01,1.569992433358791395e+01,4.904006152605472124e+00,-1.722076021767440901e+00,6.471522749757535609e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.973956678507359008e+00,-8.078528767568270652e+00,-8.258644452542721837e+00,-1.639374606404244483e+00,-8.397705035883591407e+00,-1.014411335946191173e+01
-6.662634466492137975e+00,-6.546441214086968330e+00,-6.299262500298173251e+00,3.058850439171440172e+00,-1.194392998319508159e+01,-1.221732635219132490e+01
-8.864467831836787326e+00,-8.592770571291254100e+00,-8.588752124507475827e+00,-1.148929225176371638e+00,-9.721328017799791610e+00,-8.868201666434137209e+00
-7.949547823298894755e+00,-6.717109355855347630e+00,5.098161708161265127e-01,-7.213812248525778514e+00,-1.117759945698386481e+01,-1.058822979514253149e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.243827065979123958e+00,-2.616383162618610481e+00,-8.327119499819207959e+00,-8.408214066771888540e+00,-1.014347994483652826e+01,-9.622561592890322757e+00
-3.397447665999583144e+00,5.295976002948723504e+00,-1.516604129924911337e+00,-4.085863368034083010e+00,-7.753424882999688350e+00,-8.568357089392758752e+00
-5.668628925554396680e+00,-6.666745823477732813e+00,-6.560752117265238326e+00,3.734049910817799578e+00,-7.564070498069585646e+00,-9.479037293395553121e+00
-9.281786630903258839e+00,-9.794644662989654194e+00,-9.193064267141300760e+00,-2.946806753291378200e+00,-1.118234634172636888e+01,-1.196382791336995410e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.168064155825744521e+00,-8.591975068371123569e+00,-9.058652976663633893e+00,-4.492473934721817885e-01,-1.009642168861301492e+01,-1.126344768915907402e+01
3.356055974342544435e+00,-7.595637135231953607e+00,-8.546750910834910897e+00,-6.242613738001855594e+00,-1.345350257726998677e+01,-1.217021321899289887e+01
5.800878811743353403e+00,-3.082287595573059757e+00,-3.590058414868853909e+00,-2.957995809778759089e+00,-5.524042368084617571e+00,-6.228754095624381648e+00
4.259260929128925177e+00,-6.650745395368389268e+00,-7.402387862707421995e+00,-8.082139208439981459e+00,-9.588297045219595915e+00,-8.565754432333379853e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.584469115858717636e+00,-3.828585876781520181e+00,2.929791141186195880e+00,1.277926228737605641e+01,-5.226302591218835225e+00,-3.936004283787893687e+00
6.193561993354006923e+00,4.773806591915477071e+00,1.503083758699390060e+01,3.746270786611237913e+00,1.356067328239497938e+00,1.096449454839157012e+00
2.470379298222958209e+00,-2.704826534382455794e+00,2.277615319829337626e+00,1.208397045739700282e+01,-5.345872953087762447e+00,-7.064008388048563347e+00
1.748820427947373091e+01,4.704042428160897238e+00,8.732905605976853947e-02,7.688945749572715371e+00,6.539537615551080929e-01,2.213356532462569248e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.607856861528631498e+00,-8.666400943169794147e+00,-8.718664963970532256e+00,-2.850957148004039876e+00,-1.063648151383990381e+01,-1.175178262523767181e+01
-7.531645880784631153e+00,-7.226341137753918176e+00,-7.546475614319613001e+00,1.349378283194291317e+00,-1.105252627878916805e+01,-9.485734167890448987e+00
-8.881602715240143553e+00,-8.897390232196316973e+00,-8.557958819971476672e+00,-2.933607835939090247e+00,-8.872575475657436428e+00,-1.004111787751353191e+01
-6.117319183532325511e+00,2.053735111904242849e+00,-6.221872134343147565e+00,-6.659172604649742588e+00,-9.479462196882012748e+00,-1.005610462680875550e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.381966449274719011e+00,5.022797294998152529e-01,-7.970414895492866414e+00,-8.086591186081827587e+00,-1.021035571858496027e+01,-9.635788400536563714e+00
-4.138177883389639433e+00,7.403059379793796246e+00,-3.451801835557723130e+00,-3.513111462605357449e+00,-5.668407067726930926e+00,-7.893410345586361565e+00
-6.919656659696213019e+00,-6.845258106319766611e+00,-6.824408802370356852e+00,-4.166979437426824862e-01,-8.691500810821711553e+00,-1.101102740854970641e+01
-1.004665023281391711e+01,-1.003848586078268745e+01,-9.990538285915100403e+00,-5.780516378963064028e+00,-1.266774590050390970e+01,-1.042984687712272596e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.394028807960255634e+00,-9.428750876524123470e+00,-9.390299868311057452e+00,-6.727233092165984196e+00,-1.070201163206801098e+01,-1.134011733032386182e+01
-8.902651091557963525e+00,-9.242755930888939986e+00,-8.915720073232044740e+00,-1.572712023575304041e+00,-1.206591059937970734e+01,-1.224146226215377453e+01
-4.576306130238862124e+00,-4.659329399801521276e+00,-3.795584253847326561e+00,5.586116686087350125e+00,-6.285414248794054970e+00,-6.667385907059924399e+00
2.218857768835896804e-01,-7.974946617966420348e+00,-8.051942505428403507e+00,-7.965585138360348871e+00,-8.941313535728417250e+00,-1.186041582787118109e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.685031297108160686e+00,-3.711051863382408111e+00,-1.902320682105991034e+00,1.018131805533337975e+01,-5.832669376109762993e+00,-7.268006547388766947e+00
7.900143691616724695e+00,1.675895060041341722e+01,7.298545817834147797e+00,5.568633978720854749e+00,3.006232769016645712e+00,3.746615951649103327e+00
-4.181321022813239807e+00,-4.318460581002278253e+00,-3.128004027435625112e+00,9.661328829970571519e+00,-1.003970051812277298e+01,-1.002573642481317329e+01
5.893504374847950089e+00,-9.966300682904836172e-01,-9.319306190437426363e-01,-9.233896982769577155e-01,-3.741157968316482396e+00,-3.400122606907183709e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.077419480394946838e+00,9.925341657710723409e-02,-7.492924468068552279e+00,-7.261575063461883417e+00,-7.687868252679053604e+00,-1.132310410930299049e+01
-5.403832467112885674e+00,5.732180670609751338e+00,-5.461225854698892768e+00,-5.361029226154088612e+00,-6.827263271445513482e+00,-1.107230795829865855e+01
-7.032699781422421026e+00,2.780365444344337633e-01,-7.148768373388474373e+00,-7.134181242463574435e+00,-9.781648016949015201e+00,-8.572348720125123833e+00
-1.032837532276642456e+01,-7.498457500718459734e+00,-1.041276655406045037e+01,-1.081540750415643437e+01,-1.264593641439836880e+01,-1.467139996476817743e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.078917479525521195e+01,-7.680284034141822147e+00,-1.075667954082731015e+01,-1.086778650685945813e+01,-1.265935338063988702e+01,-1.164877789299120003e+01
-6.844274826217584540e+00,-1.435713845724115645e+00,-6.869476223514945801e+00,-6.969322692682017539e+00,-8.317065005224506535e+00,-9.689307415171370508e+00
1.054100857251097878e+01,-1.964935679101342814e-02,-2.285043113893804989e+00,2.922775850683567711e-01,-5.768418788757888827e+00,-7.955221094986559827e+00
3.427181675376353986e+00,-4.231968001325867590e+00,-4.903602315031467818e+00,-6.066234975674780650e+00,-9.356476582531318087e+00,-1.070048138614680866e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.641711697353223975e+00,-4.254919265997394895e+00,-4.313893395490087102e+00,-5.364571455156425195e+00,-9.170888057863811227e+00,-7.851807744709154768e+00
-1.099008826820007556e+01,-3.801467690693163259e+00,-1.095624484080763317e+01,-1.102503444487661355e+01,-1.126440791152958631e+01,-1.464295647928521937e+01
-6.378829737130188526e+00,-6.509518512317212791e-01,-6.387798938695413931e+00,-6.457579775160679603e+00,-1.000117383247481939e+01,-8.561816199916540526e+00
-9.955332294701467077e+00,-3.708133241246298617e+00,-9.859778686428281702e+00,-9.912143157828733564e+00,-1.180416072176874565e+01,-1.237519452704759715e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.362037330983203232e+00,1.560145419098534347e+01,8.021070513732191376e-01,6.996978672241265684e+00,-3.259675002696649670e+00,-5.503805301401259342e+00
-1.384207608519784305e+00,7.288438414281578126e+00,-7.246800004443998411e-03,2.919470110642130578e-02,-4.404028606689469605e+00,-4.095796616102779453e+00
1.736242337236560829e+01,6.839760388576195282e+00,1.487161203987142244e+01,1.232442821327306248e+01,3.665702260524682288e+00,3.931984993174558518e+00
-3.372164837783148350e+00,9.409379121305823546e+00,-3.094623264036641341e+00,-1.586390478258721703e+00,-6.886923130195926390e+00,-7.952023094092764310e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.843557908789502875e+00,-2.215766603835498394e+00,-7.710060281995533060e+00,-7.736463304671493013e+00,-1.040507085215886107e+01,-9.517800492396727208e+00
-6.441549701221140012e+00,4.019325649991281502e+00,-6.396494083160621180e+00,-6.384471607151726680e+00,-9.772097828671929776e+00,-9.946168507342068921e+00
-7.658022394979463243e+00,6.409823762478162879e-01,-7.623642018070417414e+00,-7.732801250417943528e+00,-9.370680750178681961e+00,-9.021268126620967109e+00
-9.638614937518358516e+00,-4.723565314770480583e+00,-9.386877385233280080e+00,-9.367610102483762802e+00,-1.045665983062840887e+01,-1.029606331746536263e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.909867848667591517e+00,-9.915390823545507715e+00,-7.365501291554418906e+00,-9.891913784254260378e+00,-1.403648267736146238e+01,-1.235793729410553432e+01
-6.309511665446019713e+00,7.304713930047487813e-02,-6.132198803661637498e+00,-6.131363539431795573e+00,-9.194048103852837883e+00,-6.123658285867472628e+00
-6.249208485546669856e+00,3.536017016695856441e+00,-6.421538747294482263e+00,-6.334838998759730444e+00,-8.894434726961032212e+00,-1.057134567997192143e+01
-8.862035595546496225e+00,-1.183373467423001646e+00,-8.735159004757202084e+00,-8.932928958664842156e+00,-1.105884095652087140e+01,-9.810869600043153227e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.617970083729947106e+00,4.765885378083841717e-01,-8.607427255500841312e+00,-8.610178177509448361e+00,-9.618398425463311696e+00,-9.740786890949395982e+00
-1.044680005271842305e+01,-3.146587533175970286e+00,-1.041452336909299881e+01,-1.048836885466051072e+01,-1.333276277329228776e+01,-1.336775835063954254e+01
-5.584778452120467307e+00,1.023829781283016604e+00,-5.243949960840794233e+00,-5.525117856449577758e+00,-8.765140817720336486e+00,-9.937807212981162763e+00
-9.205273316537248007e+00,-1.984695930518041829e+00,-9.146678661156085965e+00,-9.217019878084993678e+00,-1.101239163860666892e+01,-9.896449980468819518e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.528664262529070506e+00,8.218680313402547455e+00,-2.494234967018897464e+00,-2.161685190344435181e+00,-7.863176092608694212e+00,-7.376219505288450051e+00
-2.645584679789358962e+00,9.338240482206088267e-01,-2.577942222981100429e+00,-2.672820342710005903e+00,-6.726709456915966889e+00,-3.713706351896747915e+00
-2.999000579802248989e+00,1.020177757082165648e+01,-3.322351279465850293e+00,-3.012261310763741040e+00,-8.311740594858690656e+00,-6.006377832103849457e+00
-2.128337884210337538e+00,-2.130081762282911573e+00,1.063980742123522338e+00,-2.180842959361445565e+00,-6.485467458667986129e+00,-6.019267979424095749e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.039705125623781257e+00,-2.606300591274314016e+00,-8.088455225912715818e+00,-7.978326600490712295e+00,-9.690269502544342828e+00,-9.523724140007386652e+00
-6.634589352617504154e+00,2.111987186745742484e+00,-6.634489856638873029e+00,-6.629415892705986302e+00,-9.669815101218562248e+00,-9.277760558110470512e+00
-7.955382754239272103e+00,-7.919519746265772042e+00,-8.152416510063719812e+00,-1.987018986010244959e+00,-1.090045041720884811e+01,-8.749351829142224091e+00
-9.148510503309344344e+00,-3.112799629113132127e+00,-9.182452745120164295e+00,-8.911188179381754892e+00,-1.222492524918559198e+01,-1.257901241265286529e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.428067478159627868e+00,-2.727050207453377784e+00,-9.672885143435713928e+00,-9.646812528150437771e+00,-1.048253752444242615e+01,-1.163746447670876272e+01
-5.742457518083602608e+00,8.149998752474412189e-01,-5.854950243335334648e+00,-5.749024680294932743e+00,-8.326972170561054654e+00,-8.292288491341171408e+00
-6.325639815238494279e+00,1.799234300542251086e+00,-6.336459268294115432e+00,-6.259075171930260417e+00,-1.033620132348672627e+01,-9.114910310600716770e+00
-9.210183900123743328e+00,-9.192573778981298460e+00,-9.282584827467198707e+00,-4.531156137614548385e+00,-1.326190438212131184e+01,-1.126513754613616847e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.562644843480178736e+00,-1.036735886730415501e+00,-8.537634621997039375e+00,-8.531716826807828724e+00,-9.585471770038518358e+00,-1.116134354192481482e+01
-1.048257669625517607e+01,-4.212638246374242335e-02,-1.050947427605558637e+01,-1.049331075227773979e+01,-1.463364673753124556e+01,-1.123959460303611380e+01
-5.409492046966422052e+00,2.624260759757948147e+00,-5.435271321721526050e+00,-4.897820606503979768e+00,-8.785866284295291706e+00,-9.790085593932566610e+00
-8.993726143572965626e+00,2.062487420961225948e-01,-8.675714953677609032e+00,-8.925317546620684439e+00,-1.092871142558160003e+01,-1.071637146690930642e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.907003533551970165e+00,3.762007304985952594e+00,-3.060575238178274926e+00,-3.317562698181561576e+00,-4.662237475204105586e+00,-7.859286810039771254e+00
-2.366158056184790581e+00,3.095018203299638060e+00,-2.092181365507230328e+00,-2.088246454922492390e+00,-7.066699733262646888e+00,-4.608359770622383778e+00
-3.255434677085585093e+00,-3.380461496401428789e+00,-3.252357950830451649e+00,1.864220295401486815e+00,-7.435272491953790919e+00,-9.697214836347153977e+00
-1.765975367184916323e+00,9.175033202009792888e+00,-1.722447673986290839e+00,-2.162509763687931574e+00,-4.925955950136586381e+00,-7.132564960926464970e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.624575769757097277e+00,-2.987795331289683887e+00,-8.593140133887541054e+00,-8.676348886052643650e+00,-8.791044182179803101e+00,-1.035896860395342323e+01
-7.646992068663206688e+00,1.297418358455455722e+00,-7.655510746452449666e+00,-7.656780339720038242e+00,-1.035215850750717692e+01,-1.089485139905784372e+01
-8.975291992136392949e+00,-3.489801113120023501e+00,-8.810979108614567679e+00,-8.931423834556632357e+00,-1.102333481475690391e+01,-1.012026763122636197e+01
-8.307262947637381600e+00,-1.724550406886415033e+00,-7.959540177169758479e+00,-8.348048185399470356e+00,-1.040480852980125093e+01,-1.228656311070549734e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.573420984042119386e+00,-8.157588681117623253e+00,-2.649987391591452024e+00,-8.357641029968634783e+00,-1.134539375473042178e+01,-1.006275618771246450e+01
