-5.380948206758105812e+00,-8.380492550200676405e+00,-8.303453322011703719e+00,-8.242527892373090026e+00,-1.031740507433526233e+01,-8.280748058786173260e+00
-6.276094830965758931e+00,4.512381213861572427e+00,-7.200527766953605635e+00,-7.230150222802690152e+00,-9.766176296838452231e+00,-8.923144447728011741e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.081627711968666361e+00,3.944302883693044937e+00,-4.707720622070450389e+00,-6.114488022501650022e+00,-1.114327127468255973e+01,-8.504335384128294706e+00
-4.006838346739243661e+00,8.239160811490865655e+00,-3.824992108523276091e+00,-3.768524981043756661e+00,-8.129474566800118041e+00,-6.301138441012922975e+00
-7.773720940201545915e+00,-7.801278207021724143e+00,-7.767785751163419405e+00,-2.966623777967703379e+00,-1.001622527787508155e+01,-9.813040655831105852e+00
-6.491357002765145268e+00,-1.127388914071807235e+01,-1.141081721863612408e+01,-1.131064905591661507e+01,-1.197066559872040692e+01,-1.153932797027240476e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.151189577473131109e+00,-9.541618054942698990e+00,-9.492788734428755149e+00,-6.326937570850143189e+00,-1.060945837944440129e+01,-1.268690383016803835e+01
-2.128832967955451849e+00,-9.705060534250698367e+00,-9.611591885794306123e+00,-9.662512007464947317e+00,-1.172362335195575511e+01,-1.299509118994270551e+01
-4.966308458778167179e+00,-4.991613412834573715e+00,-5.074901180653891508e+00,1.629255715240067071e+00,-6.082796947957846534e+00,-6.491405149136159736e+00
-7.569311430515988093e+00,-7.691708691684202570e+00,-7.622581752164370172e+00,-1.300410787527305878e+00,-9.300018135254692453e+00,-1.069977593139182304e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.889720139099523522e+00,-4.242174039037774236e+00,-4.824732305490845974e+00,8.111078413297249767e+00,-1.065040821923133052e+01,-9.119132631243184406e+00
9.837804710163453592e+00,1.843969645574791372e+01,2.881964540162276656e+00,2.097543743050672926e+00,-8.536999227112676003e-01,1.636614842147977145e+00
-4.195887415923997388e+00,-4.199729200100444260e+00,-4.458399244026116648e+00,3.166799428412405248e+00,-8.798869682649179680e+00,-7.030506239316723693e+00
1.231839088615369882e+01,1.885759108647896642e+00,3.811843128713590101e+00,-1.316118303084973018e+00,-2.499606878564388346e+00,-2.846091313063188188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.836739812869886634e+00,2.169222947844935412e+00,-7.832620738170082753e+00,-7.822805263326661596e+00,-8.003794209504768276e+00,-1.110474989019844827e+01
-4.518951499345279288e+00,8.282515540319646874e+00,-4.559734309525738993e+00,-4.453173147319207104e+00,-7.150462659398318266e+00,-7.435776765766530794e+00
-5.893202927275432934e+00,4.679642944955664241e+00,-4.681364013165274507e+00,-5.901171044085141482e+00,-9.439965579540455565e+00,-9.475635697207412278e+00
-1.061436140231507608e+01,-1.066128646287586612e+01,-4.604649348075313675e+00,-1.073601221050670063e+01,-1.241085114394904210e+01,-1.393762257757307488e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.042527875224692480e+00,-9.159160610792504542e+00,-3.672929419874951140e+00,-8.979050462922375075e+00,-1.232120400913551705e+01,-1.168445827545603954e+01
-6.131421249731771717e+00,-6.070123915947457149e+00,3.209705349447153910e-01,-6.152041123750078278e+00,-7.184979587543566915e+00,-7.531337903936883293e+00
7.093831208210555239e+00,-3.810360961047935202e+00,-3.042582207035067210e+00,-2.608069389362378532e-01,-8.408484600406799458e+00,-9.395811174673967869e+00
3.514566042530521628e+00,-5.585764752576166892e+00,-7.391871874456900748e+00,-6.849498004750614655e+00,-1.032682649853013857e+01,-1.146209795779945750e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.338822959617716357e+00,-5.551640120286594815e+00,-7.040227111332421295e+00,-4.889815323894276311e+00,-9.578395212235372824e+00,-7.929043603914148974e+00
-1.069295696206861912e+01,-1.068853496831044758e+01,-1.770864544255624562e+00,-1.083403561189617825e+01,-1.379737400340503584e+01,-1.498559847349452667e+01
-6.232282951034870955e+00,-6.243813128589614792e+00,2.393640528925813804e+00,-6.265241287196090525e+00,-6.743120448483398199e+00,-9.021534177914032782e+00
-8.666395049126393246e+00,-8.916604592043153588e+00,-1.407640899505470333e+00,-8.948033851008773354e+00,-1.033260975826893535e+01,-1.105523903746872172e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.768173924572373323e+00,1.615192914341492880e+01,7.108522183352366852e+00,9.313063797719197012e+00,1.509434617939371837e+00,2.485958737167369481e+00
-2.750461958744272906e+00,-4.288652408797693383e+00,9.811253031432629612e+00,-3.581319045421456071e-01,-6.547524623588283355e+00,-8.500366482666882106e+00
1.617638815661200269e+01,1.129671776202639322e+01,8.908818219079691403e+00,8.327920490009681487e+00,6.786366416333541318e-01,2.017237728049624756e+00
1.842605461792997890e+00,2.574952605472843103e+00,1.054896622698150921e+01,3.924231032036507472e+00,-2.769206377514256356e+00,-3.339514755588028461e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.110358556426517040e+00,1.981267258755198712e+00,-6.663697931084146653e+00,-7.382402489403085077e+00,-1.140572810491132216e+01,-9.997563252483523399e+00
-3.093857237378449199e+00,5.476335533234411912e+00,-4.117995408840564586e+00,-3.780716562731091468e+00,-8.419446817159435881e+00,-5.706109159337451331e+00
-6.315966701200629529e+00,-5.398939600773962511e+00,-5.412122274714157300e+00,3.217764525107945417e+00,-8.719223390232649251e+00,-1.038722102550906357e+01
-9.941968164783659745e+00,-1.019135582689667352e+01,-2.423688746573373631e+00,-1.026350559345925362e+01,-1.339561195779746505e+01,-1.212609878650908612e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.499172612439821251e+00,-8.482085199422662924e+00,-1.379951397655136747e+00,-8.362242858226148101e+00,-1.271781803720643822e+01,-1.204131305598436086e+01
-5.700699253043692849e+00,-5.720794080095021883e+00,2.443500892817072057e+00,-5.125996656743200042e+00,-6.688648235078482607e+00,-8.149872628709829314e+00
-4.351525308521421387e+00,-3.512269854618037535e+00,-5.521697658636980144e+00,6.683701807240008286e+00,-8.999083816562661653e+00,-9.988785605988894645e+00
-9.552559015479529236e+00,-9.302940788546878892e+00,-9.019767687419989244e+00,2.173260073957985927e+00,-1.168522837732437658e+01,-1.173950726390746802e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.495076429282840458e+00,-6.345892933216995324e+00,-6.703434158475998217e+00,1.549107815506672869e+00,-1.118719143584429965e+01,-1.061339585083945813e+01
-1.026360416782380724e+01,-1.045025570760535238e+01,9.493188973374294681e-02,-9.728892880133637178e+00,-1.229583042248228253e+01,-1.363326846952661953e+01
-5.935667077176963957e+00,-6.028876422449531702e+00,4.367876437093115349e+00,-5.217306512416014286e+00,-8.793822238968667548e+00,-7.471916071604028708e+00
-8.489317709798177347e+00,-8.557918749185786211e+00,1.675320337489356382e+00,-8.490994580209711984e+00,-1.109355922438743747e+01,-1.129631106593949674e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.883474669589749961e-01,8.218002179813218566e-01,-1.709994345163130536e-01,1.462652879462815392e+01,-1.286754012974029582e-01,-1.118888801475257821e+00
-1.162671782763649242e+00,1.961097426897625562e-01,1.071198888177537611e+01,2.863551720035508730e+00,-4.534620124521506312e+00,-5.435435118777306229e+00
-2.258217466390836758e+00,8.917098799670646336e-01,2.716378511945767738e+00,1.432469789261301685e+01,-2.227806518620747411e+00,1.180394371523927566e+00
-2.307484003358775126e+00,-5.874153198015723554e-01,1.197324002174719482e+01,3.216876477763444875e+00,-2.228296626650874135e+00,-6.920657788811882538e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.113808643814905963e+00,-8.050885633805201280e+00,-7.650420215113667766e+00,-8.795674600603153870e-03,-1.185096390221851692e+01,-1.332162186609842713e+01
-5.233485563079957714e+00,-4.400395473725346562e+00,-5.608649633769258180e+00,4.768229872544484493e+00,-9.301467906233007454e+00,-1.083234892253794435e+01
-7.057013989869707515e+00,-6.806650453394955669e+00,-7.215382218923054758e+00,1.877017483402091180e+00,-1.017718894194288559e+01,-8.952212566439163410e+00
-9.398862693520753098e+00,-9.753662705255183862e-01,-9.245982865335614420e+00,-8.346948326624602288e+00,-1.342716209267610772e+01,-1.229613133286432536e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.820290158653095958e+00,1.046026875343838425e-01,-6.081679296995988082e+00,-7.313111101020883353e+00,-1.102984858335329221e+01,-9.493132827318255806e+00
-4.907859435709001517e+00,4.180827016502370874e+00,-3.883260027804517289e+00,-3.923743413429128690e+00,-7.572983471494261210e+00,-7.651465234139289251e+00
-6.666209467744882211e+00,-4.570401042412800763e+00,-6.645813190405044146e+00,5.915070278369292112e+00,-1.068736243217960791e+01,-8.150439753031674783e+00
-8.802471490826064837e+00,-1.016218942309592244e+01,-9.525107938153002607e+00,7.120530398307693964e-01,-1.359319571864409681e+01,-1.309725116693922153e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.981182686983812502e+00,-8.269599772401901916e+00,-8.706282683259940924e+00,8.795171511745653037e-02,-1.102294523490877154e+01,-1.349575100056472188e+01
-9.645570861892268866e+00,-9.065002353641872901e+00,2.710865631224568251e+00,-8.899161557150682356e+00,-1.280383620664173172e+01,-1.226030497511691308e+01
-3.422092738566120396e+00,-5.202845396326182481e+00,5.075618782727884692e+00,-4.896083282709440709e+00,-7.445118899862156248e+00,-5.470008699270249686e+00
-7.348546190625749652e+00,-7.572223782053436381e+00,3.552630788392602490e+00,-7.399906361182015502e+00,-1.033045523264033250e+01,-1.037567701037579404e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.636658711153954116e+00,-5.857006904916564061e-01,3.652927561744213403e+00,1.323515992945505815e+01,-4.004238695086304922e+00,-1.669625204564794352e+00
-9.307277366725008605e-01,1.467104991297500227e+01,-1.233058113045008231e+00,1.420022931459375748e+00,-1.965999470855469777e+00,-2.153153713675299841e+00
1.992089734097834963e+00,1.291328752761765397e+00,9.007481218872223083e-01,1.097160414383612625e+01,-1.645248940023656736e+00,-1.633815866458596666e+00
1.012124370895501446e+00,1.028340626734647323e+00,1.554262776835575011e+01,3.041524077973923212e+00,1.448173192542518528e+00,-1.173829391244817444e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.312662376067281755e+00,-9.351382789903214032e+00,-9.600795330561643581e+00,-1.518710626258797047e+00,-1.103276351751645734e+01,-1.095424343631072261e+01
-6.505374846253272558e+00,-6.540623755929487082e+00,-6.592042741373827397e+00,2.615957649921029304e+00,-9.174391973548324586e+00,-8.366818007508415533e+00
-7.811594961517347002e+00,-7.481505555676780439e+00,-7.136891974153153129e+00,5.223582728835451938e-01,-9.105388382973115924e+00,-9.001164004278573216e+00
-8.689882314005828334e+00,-1.039588841886208148e-01,-8.683895948279030108e+00,-8.780332107972277811e+00,-1.145542565260255685e+01,-1.233397176639433823e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.078512774786069883e+00,-7.526287653514724951e+00,7.829804704229869072e-01,-7.106241148520357598e+00,-9.693613924571634399e+00,-9.565604238446722363e+00
-4.188679914973238105e+00,4.210708876535116829e+00,-4.325485540920761096e+00,-3.795369622595336168e+00,-6.198107020448146542e+00,-8.417810208334252309e+00
-7.069724879792341099e+00,-6.103080128440987906e+00,-7.002406599906461970e+00,4.020717329244360094e+00,-1.230761954939951863e+01,-1.037760654096984148e+01
-1.091642167466727109e+01,-1.048932632195255721e+01,-1.088899956353338005e+01,-2.653398825112210702e+00,-1.266913737567074705e+01,-1.348717525070197887e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.469806640660783259e+00,-8.530351696973323072e+00,-8.310633586026318298e+00,-2.036292174637577279e+00,-1.088895279312741593e+01,-1.139612564886431301e+01
4.140074131339631869e+00,-7.766920545577701063e+00,-8.084597944596406904e+00,-7.349793768012141015e+00,-1.011473254572912062e+01,-1.241790889890497951e+01
6.044227866103327074e+00,-3.881361440400092455e+00,-4.553781674984830552e+00,-3.244220173010894381e+00,-6.909485965764258886e+00,-6.940019644846759483e+00
3.655770454946358772e+00,-5.852478718954057690e+00,-6.035607741793904246e+00,-5.642709595392240374e+00,-8.420608472565398017e+00,-1.103887558931481117e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.825228198999079066e-01,6.823590910065728821e-01,-3.632018920594466405e-01,1.156899434134369820e+01,-2.099610248790050093e+00,-5.132846458457267502e+00
-1.421007605591109169e+00,5.354382845285929449e+00,-1.376051594472708528e+00,-1.783650810867076553e+00,-4.320364032255575637e+00,-4.188681597032623216e+00
-1.295711836829893882e+00,3.861762437622220379e-01,-2.539786402010641986e+00,1.166894962596255958e+01,-1.504953715729024699e+00,-1.877528080874152794e+00
1.730683579232327673e+01,-2.743032770625224992e-01,7.326109607688104930e+00,7.864075883912196474e+00,2.541372144382308296e+00,2.143298636775761157e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.002729357125744158e+01,-1.002041222902960271e+01,-1.007444458299136691e+01,-3.949364436882720764e+00,-1.279782156955496042e+01,-1.101167269175660834e+01
-6.749593416302420934e+00,-6.770454197854990142e+00,-6.756026783911703859e+00,-2.507618562165606413e+00,-8.293850527042604170e+00,-8.127793305657959877e+00
-7.763544257945157234e+00,-7.934438962613069357e+00,-8.095618465723676493e+00,-2.516510213801819607e+00,-1.049634914908106786e+01,-9.546749594129314787e+00
-7.865874136613478562e+00,2.497624433326619542e+00,-7.712658815099429965e+00,-8.378027419649777485e+00,-1.253448073070290647e+01,-8.598607734245565126e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.101096558256406510e+00,2.529063327390962179e+00,-6.656682364066307755e+00,-6.727581953933661651e+00,-1.234863772234581347e+01,-9.379703506039250627e+00
-3.695851793376568661e+00,6.372617850426894215e+00,-4.152480143469009732e+00,-3.532046259583590864e+00,-5.353398229976859213e+00,-6.711103566667306453e+00
-7.448903734564446211e+00,-7.451800150313060200e+00,-6.970085739880578224e+00,1.708601694564309659e+00,-1.130225738482829279e+01,-1.027947332432483840e+01
-1.109819469081005039e+01,-1.116167867759982535e+01,-1.120761534926803016e+01,-3.389698855269685840e+00,-1.278446443377425901e+01,-1.298908771364663117e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.234324881109271743e+00,-9.333783055678988916e+00,-9.394555665329553662e+00,-2.855192986024817969e+00,-1.267785353371066925e+01,-9.415173092925201104e+00
1.082754352160217648e+00,-8.839442868959492827e+00,-8.709818300290409709e+00,-9.397332484391808904e+00,-1.343018006142076715e+01,-1.332524092410426597e+01
-4.508683963444465093e+00,-4.613437293772825853e+00,-4.609484901849236316e+00,1.218331444207696901e+00,-8.473135265477063527e+00,-6.586439108924195374e+00
-7.055762027713193163e+00,-6.788783250997318497e+00,-7.274336228462184195e+00,8.905658238472422550e-01,-1.092120502186725695e+01,-1.099582383433345711e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.420199325520662192e+00,-3.899953545455289827e+00,-5.303194373849501986e+00,6.984749604668078149e+00,-1.142013576171366118e+01,-9.800795755466237935e+00
2.984249274632474247e+00,1.661103511040996494e+01,1.801035722120619909e+00,-6.638651156363604144e-01,-1.142785953071741023e+00,-7.814051729697183424e-01
-4.141465654802387597e+00,-3.912233574588912077e+00,-4.114923249269490491e+00,5.442592443412585190e+00,-6.345856836420502134e+00,-7.369321219311007809e+00
2.975772958437274962e+00,2.580596719772496606e-01,3.973318123629792531e+00,1.541105740119792067e+01,1.201159079575492949e+00,-6.607444841923992840e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.168221770740156984e+00,-4.892583220256137011e-01,-8.310601356891638147e+00,-8.303636804021795825e+00,-1.135769308832065150e+01,-1.046167186604430732e+01
-4.873146116717214760e+00,3.490879107894022226e+00,-4.845981066002583049e+00,-4.965039482490657186e+00,-5.612969700436190479e+00,-5.980745973841618657e+00
-6.109104983605669226e+00,1.306421233218743483e+00,-6.217432267002689805e+00,-5.874973215465146836e+00,-1.086791769588183953e+01,-8.091765257681799994e+00
-1.111324025836916185e+01,-7.844028076690505280e+00,-1.123191298591181386e+01,-1.130730837848114589e+01,-1.317053443095668008e+01,-1.420620504106679682e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.434848031126236378e+00,-7.213168471374404866e+00,-9.425393170310648827e+00,-9.454182827172273207e+00,-1.134720085311748861e+01,-1.006662788829046917e+01
-6.419491557698055573e+00,-3.030838268771447463e+00,-6.541792654499602122e+00,-6.252651401030984601e+00,-9.146822484868398107e+00,-7.642184958751898627e+00
9.431918364556890921e+00,-1.582122395043670249e+00,-2.025652452923748292e+00,-1.812494192285706296e+00,-5.938125259850791871e+00,-8.114972487869763995e+00
4.910213844753606338e+00,-6.516795774561958687e+00,-5.191815567800730058e+00,-6.586899499455826756e+00,-1.136260995761363723e+01,-1.011161451306414882e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.595702369770556572e+00,-5.036753125735599745e+00,-3.867757033484211959e+00,-3.457521820889495778e+00,-1.043971772137621556e+01,-1.021678992878819869e+01
-1.126352441364074330e+01,-5.865678324566217405e+00,-1.115381778451376249e+01,-1.109105992392982110e+01,-1.442775915468660841e+01,-1.127307868406414748e+01
-6.794505583166831286e+00,-1.048434256142799281e+00,-6.333871737033899052e+00,-6.842376241677294857e+00,-8.821727965682773842e+00,-8.947852268748274440e+00
-9.311979488383490988e+00,-3.686000759219829170e+00,-9.396489754390961124e+00,-9.383435169878387327e+00,-1.111859202602640373e+01,-1.235801544162824506e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504000413383240531e-01,1.541695437691349824e+01,1.924699704523873622e+00,1.930791387222679401e+00,-4.154068043114638620e+00,-4.711129837186650349e+00
-1.581790772406424406e+00,8.706426124045805182e+00,-3.196685279624256637e+00,-3.035439790337934429e+00,-5.973852361944095080e+00,-6.680556734465471713e+00
1.792139653939650756e+01,1.029622880947478336e+01,7.613192497303313822e+00,9.997702311118597862e+00,4.291548154724819319e+00,4.532014970474276261e+00
5.780245397349486058e-01,1.005161763051828316e+01,-1.514470920745925264e+00,-4.718305899267869474e-01,-7.698682417320421578e+00,-8.086320615958122460e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.322444511355959307e+00,-2.871687058849228258e-01,-8.462965081216028196e+00,-8.503550069065823891e+00,-1.104400648191520240e+01,-1.016224814045718361e+01
-4.969696793495680609e+00,5.439132798573708349e+00,-5.120576320067214304e+00,-5.412863408688590283e+00,-6.600014657634387660e+00,-1.085949693196401356e+01
-6.771296711509944721e+00,-1.304551778163973719e-01,-6.966654522878130251e+00,-6.455633126664625188e+00,-8.344673185755780764e+00,-9.907287513829757586e+00
-1.024358981861798235e+01,-5.704625026610378846e+00,-1.025326233965147793e+01,-1.026867465189347506e+01,-1.259960230102482726e+01,-1.346026713683799159e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.710535010598261962e+00,-4.819971688159126799e+00,-8.656056911857309188e+00,-8.790790836663171959e+00,-1.162931892914462750e+01,-1.044419987117921522e+01
-5.680162609180254840e+00,-3.276666933803107362e-01,-5.615585638235402577e+00,-5.858954193574072988e+00,-8.111608712680933309e+00,-8.833244228566663026e+00
-6.391093843538432573e+00,4.411241547234219240e+00,-5.723207130424261990e+00,-6.401043219306203014e+00,-7.462239101591663371e+00,-7.791855828439633314e+00
-9.831488483774734277e+00,-2.532828821322236301e+00,-9.853947564986754060e+00,-9.845542478062153435e+00,-1.290667957801428933e+01,-1.182771675777772380e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.319019584814418167e+00,-3.232433377650910655e-01,-8.377333239198359038e+00,-8.377344004127909471e+00,-9.844707910934227257e+00,-9.088048879411626757e+00
-1.045724789607604421e+01,-1.057778620281018078e+01,-3.957707296372595440e+00,-1.028196309395714358e+01,-1.268114623459543466e+01,-1.338738886267033124e+01
-6.039965392744248263e+00,8.342014217123114861e-01,-6.018940902068473875e+00,-6.007855774560726836e+00,-6.682894709569414893e+00,-8.198788224831368154e+00
-8.666443271740412513e+00,-8.591703591132723972e+00,-2.574579475842112775e+00,-8.630868487626926822e+00,-1.115493377358876614e+01,-1.197408693271597002e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.272055432527306795e+00,6.953002675028487900e+00,-2.936743828275401036e+00,-2.970140692667727400e+00,-7.167753375041700181e+00,-8.150418764286985862e+00
-3.278242438151821148e+00,4.276694771985988019e+00,-2.934129423618383470e+00,-3.277157781855740470e+00,-7.315421403266273437e+00,-5.880369256181895210e+00
-2.203516345882628347e+00,-2.451071381224379397e+00,3.134275183061876469e-01,-2.177441675727765702e+00,-6.388334945039495061e+00,-7.613234698380164645e+00
-1.780664046995415584e+00,-2.356173517967183884e+00,-1.059466242236926092e-01,-1.788569505198416065e+00,-5.978500335683106570e+00,-6.421297319820464367e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.752677171413093760e+00,-9.106108189082808835e+00,-8.819387622397727000e+00,-2.724297519418004576e+00,-1.170373310704561298e+01,-1.216328046244458072e+01
-5.762734671551942967e+00,-5.674075130842695991e+00,-5.795531500802050928e+00,3.172918184140522957e-01,-7.582549300112328083e+00,-8.950789437888380107e+00
-7.224379549388570076e+00,-1.066436195869656434e+00,-6.716998097376491117e+00,-7.164750877957947850e+00,-1.008889644027376953e+01,-7.953078792870131863e+00
-1.011590872526511120e+01,-5.037717372562651619e+00,-1.020674567161265855e+01,-1.015760508368962078e+01,-1.435834821225939528e+01,-1.286196738184053956e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.361980830503080497e+00,-2.745505472356568610e+00,-8.463443238695056436e+00,-8.306081123844007763e+00,-1.007290637604443972e+01,-1.034156744500896963e+01
-5.517999111155253544e+00,1.810496508290930118e+00,-5.557039379058746675e+00,-5.439395974718556737e+00,-7.867849690133634333e+00,-5.948700008145807239e+00
-6.602021234828062468e+00,-6.597943257011264606e+00,-6.688189917751167002e+00,2.075358260572033320e+00,-9.624445085501317720e+00,-9.245518431931232683e+00
-1.026246967917294661e+01,-2.775788849503408429e+00,-9.946784471655949034e+00,-1.020408974036082661e+01,-1.178418352381110523e+01,-1.224389657619220095e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.715017366367113993e+00,-3.004614852087132970e+00,-8.718348734302127312e+00,-8.612903619520746901e+00,-1.215634896775379303e+01,-1.123384290954931686e+01
-1.004052441282013142e+01,6.033553319793760750e-02,-1.011776032410860182e+01,-1.012003708326603224e+01,-1.253718279490136212e+01,-1.407690101810741368e+01
-5.583615256004714311e+00,2.433542223840888585e+00,-5.777691686155345785e+00,-5.851195571345945368e+00,-6.566887198737520137e+00,-6.559724738904071373e+00
-8.457343971880186828e+00,1.193416361851507901e+00,-8.451121882703237276e+00,-8.468138019406861616e+00,-1.106996061198760728e+01,-9.439981373067874770e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.526833856515320775e+00,-3.876655566039805212e+00,-3.589889841395602854e+00,-8.897534087884393372e-01,-6.626542565582688837e+00,-6.794054894861066174e+00
-2.682783159723036270e+00,4.513092212620929189e+00,-2.697049661777684904e+00,-2.687277225454457241e+00,-6.429745054437359997e+00,-6.301980325117285453e+00
-2.234106812149210697e+00,7.416473499025443061e+00,-2.601122228236288692e+00,-2.647220996002458637e+00,-3.697956722727039569e+00,-6.912449825812664983e+00
-1.864488754970465845e+00,8.427552712782711453e+00,-2.128367386273609441e+00,-1.987489202586520509e+00,-4.085885347318619409e+00,-6.309324512857472200e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.014682061712976946e+01,-4.415721046945117578e+00,-1.012667370052455418e+01,-1.016783487892527482e+01,-1.287797879920280231e+01,-1.028990653024764867e+01
-6.793257961435670289e+00,2.121966589144824944e+00,-6.206942189181686054e+00,-6.821538709680061707e+00,-9.173915389690030509e+00,-7.603507365909474736e+00
-8.163121844868383548e+00,-1.589420034496012324e+00,-7.837725634055181523e+00,-8.068401201279396417e+00,-9.647201157470929545e+00,-1.117095380393073611e+01
-9.107831893082732222e+00,-2.885444703863096372e+00,-8.979197717731210560e+00,-8.855650404538247145e+00,-1.381114395083613111e+01,-1.223474929280034829e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.320336161148352616e+00,-4.183649833677115737e+00,-7.235489273202392546e+00,-7.243428105797834249e+00,-1.046325866515802616e+01,-1.036898665155167798e+01
