-3.729073232473613331e+00,8.506517363460309511e+00,-4.295728736798057668e+00,-3.210502007906130828e+00,-7.173167774718801404e+00,-1.015768105742849770e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.478061188371610601e+00,8.525849000922871568e+00,6.719029135956773313e-01,-3.596960233431217180e+00,-9.329654514321443770e+00,-8.631691770064437108e+00
-2.616338043526288182e+00,1.184784174883866648e+01,1.112364276760582138e+00,-1.867173128297467954e-01,-3.776117620805244268e+00,-4.177578470664970567e+00
-5.500472127719301163e+00,-5.422749913636947916e+00,-5.407103794099530347e+00,3.832776747781939886e+00,-7.932321925413948982e+00,-9.264642018000333934e+00
-4.778685313862879092e+00,-7.921929767645302434e+00,-7.917508543774190777e+00,-7.937112103524730955e+00,-1.093514082617441829e+01,-9.582046185222701240e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.558147715542185452e+00,-7.242088073329973952e+00,-7.532146797428654672e+00,1.715062311426367003e+00,-1.108802265900890660e+01,-1.138876758423936408e+01
3.999180185109874497e+00,-5.010654579286945243e+00,-4.966058140291158551e+00,-4.966755243237942707e+00,-6.622056641779664687e+00,-7.349600341564771711e+00
-3.263534366905015638e+00,-3.299090965695589794e+00,-3.342908361178527077e+00,6.419763314110825903e+00,-4.959573801483387001e+00,-5.187963246344483359e+00
-5.423847546328346425e+00,-5.478912045599483527e+00,-5.454462815634002482e+00,4.834737295402708135e+00,-1.057446407827814028e+01,-9.052611462093105743e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.323496745352046311e+00,-2.389911106444013722e+00,-2.416778764198455498e+00,4.870868696381281282e+00,-6.686588657398749191e+00,-9.219698455135622694e+00
6.794222577447537326e+00,1.879999999999996874e+01,1.204334067429973842e+01,6.485927562966189441e+00,4.366223640439162779e+00,5.826613165278454964e+00
-2.505974857139323220e+00,-2.538468604425226260e+00,-2.546263734952222357e+00,5.708602621860850768e+00,-8.757463995728357986e+00,-7.834181079358517152e+00
-8.575206272505729865e-01,-8.537392180053885449e-01,-9.506547335680676225e-01,1.049428034060146864e+01,-4.832666422935129269e+00,-3.537722569330000066e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.385710285555792787e+00,7.206184044936328803e+00,-5.339450550769109682e+00,-5.372655579780225565e+00,-1.009097882105568722e+01,-8.628941599068804535e+00
-2.081578168530982431e+00,1.179860513825377311e+01,-1.610907286414000827e+00,-2.831934826863925281e+00,-5.331865634313499136e+00,-5.954197248664324427e+00
-4.532696692985997977e+00,8.463314054471899439e+00,-3.826607879539859258e+00,-4.613755557059739942e+00,-9.918004603188109058e+00,-9.265842863911869287e+00
-5.955453719872144447e+00,-6.661894668897049954e+00,2.845292009635194574e+00,-6.581022539837567464e+00,-1.126161025239703051e+01,-1.054202474509187404e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.069387341484569376e+00,-7.109454848209589173e+00,2.549975494554531430e+00,-7.057213226997300914e+00,-9.942571917790305136e+00,-8.890902555170915988e+00
-4.902346129276906161e+00,-4.933932309388405990e+00,5.950751454609913615e+00,-4.922851077904406125e+00,-9.759792410304694243e+00,-9.099720674033177303e+00
1.184784174883852970e+01,-3.415019944658119755e-01,-8.532044019186491024e-01,-5.666993800741471077e-01,-1.861525232763991289e+00,-5.088240571104513776e+00
7.440590510593914964e+00,-4.194769953894733838e+00,-3.125337471555777569e+00,-1.509847022357305057e+00,-8.184053398242731703e+00,-7.785925256148536810e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.525849001052598908e+00,-1.937425151349496444e+00,-3.733502619138735490e+00,-1.960752523205934628e+00,-8.902207008728000304e+00,-7.788554890364717487e+00
-6.464193413327370408e+00,-6.441327887497031668e+00,5.102041504837940167e+00,-6.442402212068962797e+00,-1.009556299854456896e+01,-7.734945014922705475e+00
-4.362674870756695356e+00,-4.409200991472803643e+00,6.800183744229749472e+00,-4.377412867799723273e+00,-6.790936407864255564e+00,-4.927229876554663157e+00
-6.706351957218867454e+00,-6.488529981891015375e+00,4.855916321302306216e+00,-6.749160969889270945e+00,-1.117140895117752564e+01,-1.091153455656297666e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.938218407671914889e+00,1.761199999999995214e+01,9.246401370817290299e+00,1.341857370965145790e+01,2.593932788089635011e+00,1.157790297394711398e+00
2.832763855956119681e-01,-6.000935505536677539e-01,1.297761792811991199e+01,-8.792884757080852154e-01,-4.505384539346355410e+00,-4.780319854088327602e+00
1.761199999999995214e+01,1.185086373161333739e+01,1.028426123777432544e+01,1.207655479306251500e+01,3.473836818671932836e+00,4.739087443521659893e+00
3.452686967562891951e+00,5.823874443391551914e+00,1.411880598799992015e+01,6.076284717578259276e+00,-1.026936846648893287e+00,-3.333508427644183314e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.819583813235369885e+00,6.366184577796293098e+00,-4.826038628140622677e+00,-3.674559040139135035e+00,-7.760172670120224936e+00,-8.042896981537854373e+00
-1.845795324502609969e+00,1.072936332515612179e+01,-3.338021769766438496e+00,-1.909601245424636939e+00,-8.222749123331254850e+00,-7.793908749381516898e+00
-4.036048942657546768e+00,7.440590376838630782e+00,-4.368436140342215168e+00,-8.955041149331023353e-01,-8.281021495627424400e+00,-6.710389232891899702e+00
-5.470513073252223357e+00,-6.196114899183072566e+00,4.246609861628370730e+00,-6.264053354059731404e+00,-9.823842763739698114e+00,-8.630813276973793080e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.699314572963634973e+00,-6.614733482564484568e+00,4.247284586184768784e+00,-6.595070481911040616e+00,-1.106769085414391895e+01,-8.369760166851158090e+00
-4.464941191942090271e+00,-3.547155234984837868e+00,7.440560704524791014e+00,-4.581501317450619837e+00,-5.897273345719770354e+00,-6.780980338638712190e+00
-2.793335809861749119e+00,-1.111744761614763766e+00,2.411665753115601607e-01,1.072936333131440279e+01,-3.690821144897220130e+00,-3.146539907880773423e+00
-6.526909113733234236e+00,-5.496429573352572540e+00,-2.967481762629332387e+00,6.366184556809846740e+00,-8.168464553304154663e+00,-9.871089307832244586e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.824006802157255525e+00,-5.078719187739482166e+00,-4.247374033300532759e+00,7.440590510879632191e+00,-8.648338911193903300e+00,-8.453762326294782525e+00
-5.655124595678299393e+00,-5.778223305069874804e+00,6.366141393200996035e+00,-5.112129982539361350e+00,-8.878762256320154478e+00,-8.854376073138368497e+00
-2.605450821472208744e+00,-3.961762693023967330e+00,8.525690321208633904e+00,-3.861771955773723342e+00,-5.236381532049669829e+00,-5.505168908170236186e+00
-6.291138336874401382e+00,-3.170117872487294708e+00,6.365481353051835711e+00,-5.619578268167252588e+00,-1.011900361513951019e+01,-9.232142738562213680e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.261713277404039824e-02,3.209570705434126925e+00,6.040442161247875141e+00,1.643587999999993343e+01,3.071313368301670454e+00,1.075864663812657440e+00
-9.036234982758967194e-01,6.474799406366570587e+00,1.411880598799992015e+01,6.011486543404995331e+00,-3.128210510719701354e+00,-9.482448225104375128e-01
5.200252103234413781e+00,-3.882475249985875565e-01,9.789607277443932887e+00,1.643587999999993343e+01,2.055681776055411358e+00,-3.039360752119220965e+00
-1.677847721644185830e+00,3.043702112916252478e+00,1.527152119999992763e+01,4.245145957002431913e+00,-3.100072233654231901e+00,3.676394298248314430e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.057379290205469502e+00,-5.614365234276434968e+00,-6.107107581928985951e+00,5.302520405756272481e+00,-9.419241963671957762e+00,-1.021740678413624437e+01
-3.566584730107764667e+00,-9.140500250222851619e-01,-8.655432047329864043e-01,9.622069375383208722e+00,-5.968448279684119839e+00,-9.171457453468889298e+00
-5.564982514107995826e+00,-5.063811293989747497e+00,-5.784396833490400347e+00,6.366170174739217202e+00,-9.781968397001438831e+00,-7.172501597625371872e+00
-4.364026071517027816e+00,5.302396317341685261e+00,-4.577997539894782975e+00,-5.524177931151231569e+00,-9.488148254276028482e+00,-8.191779070448314215e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.931558361685810077e+00,5.302426290463620795e+00,-5.914729282225434481e+00,-5.034530692544311847e+00,-8.173157601620326673e+00,-7.916899476814956316e+00
-3.713561155688614779e+00,8.525848630909885983e+00,-2.299788475023351708e+00,2.575007243531984846e-01,-5.140675708981673253e+00,-8.574445225030389750e+00
-3.027248941812397565e+00,-9.231805569862384653e-01,-3.369650248779413992e+00,9.622069634414744499e+00,-6.359394041873351888e+00,-6.497626958609197700e+00
-5.478402750673863508e+00,-6.094281670528167716e+00,-7.076157957046663505e+00,5.302507636519215417e+00,-7.962392871326003707e+00,-8.833544772676937384e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.646961287326146106e+00,-5.933084091427502926e+00,-4.615755179768234129e+00,6.366184481912431359e+00,-9.236240805222561079e+00,-1.078008718715289938e+01
-5.322091870531682645e+00,-4.560590607991398038e+00,7.440590440469642353e+00,-1.961110845511762069e+00,-9.606864410870226578e+00,-9.093872213737739685e+00
-3.114861110368895680e+00,-3.422246876814690975e+00,9.622069121463166397e+00,-1.311293530322577672e+00,-6.088438677323792625e+00,-5.261765209610119953e+00
-4.867370768658366487e+00,-3.286820602518759848e+00,7.440590340557902138e+00,-4.268620572852237949e+00,-9.179992364496614599e+00,-1.022255517198460595e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.976697929376945884e-01,1.344892703889456476e-01,1.341611803120113633e+00,1.527152119999992763e+01,1.059379831539216443e+00,2.034666312005373179e+00
4.535503292881992721e-01,-7.264996903319804744e-01,1.527152119999992763e+01,3.572795978395630456e+00,1.228358860052120471e+00,-1.627880211245654740e-01
-4.843186212853000661e-01,5.909112207810307105e+00,8.843978783484050865e+00,1.527152119999992763e+01,-9.096895498492324483e-01,3.498225835223883751e-01
2.115727614960414282e-01,4.217008848766086615e+00,1.643587999999993343e+01,6.794525452217668793e+00,-1.893957572554954227e+00,-2.473119431651049638e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.756119074160040761e+00,-6.066725000616796315e+00,-7.138280316726062225e+00,4.248854931053645423e+00,-9.425540253148504632e+00,-8.118932201594526887e+00
-2.167028359831879580e+00,-3.252666549116033146e+00,-4.436680109162957741e+00,8.525805576433912236e+00,-8.608634177689360456e+00,-7.727357005355247388e+00
-6.016605927659107955e+00,-5.858267527726167323e+00,-5.913774913912607012e+00,5.302008920999846886e+00,-1.012057909879409223e+01,-9.528382537053117218e+00
-5.101330373415131625e+00,6.170467384007704226e+00,-5.040446706943818356e+00,-5.121949791564487597e+00,-8.868621233222631517e+00,-1.056982293909986481e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.399732715977850539e+00,6.025651489959354734e+00,-5.309666423678327085e+00,-5.397361571285630433e+00,-8.499081829295379364e+00,-8.430756193723420111e+00
-3.224818125133359636e+00,9.423013748721112748e+00,-1.870255015080759087e+00,-3.238439375012148513e+00,-8.154870920004480439e+00,-5.901177584182358160e+00
-5.048974517693864961e+00,-5.146901451275082806e+00,-3.160014553281082605e+00,8.525771247873848324e+00,-7.704396700233111517e+00,-9.426555814863775140e+00
-6.152652250153807678e+00,-7.540876518765541547e+00,-7.659699032356886761e+00,4.248430831040230338e+00,-9.177170916294805636e+00,-1.069246993598496509e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.313525613926855407e+00,-7.181616532658567920e+00,-5.962156602984409304e+00,5.302488806626445061e+00,-7.784131719861694165e+00,-1.155787476284079496e+01
8.525849001048399600e+00,-2.698047199618277325e+00,-3.609077256829575475e+00,-1.817774328106078308e+00,-7.873064292162785804e+00,-7.869007811704141986e+00
1.072936333121037933e+01,-2.022683692609254180e+00,-3.020496733333086770e+00,1.865496793643433016e-01,-3.882014627929308848e+00,-5.739853990321968524e+00
8.525849000659068366e+00,-5.148593741918648270e+00,-5.114933650551845901e+00,-3.147311831152584283e+00,-9.161856853899346120e+00,-8.148305351058532153e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290194258801097504e+00,5.166293914377026120e+00,-7.831437985555790293e-01,1.411880598799992015e+01,-1.126451876902643257e-01,-1.538514176764753660e+00
1.147359283923638884e+01,5.638503097739852699e+00,1.643587999999993343e+01,7.003801881726140266e+00,3.693080013009229834e+00,2.929349964942770335e+00
3.540647049186886441e+00,2.742899562204881292e+00,-6.718632920433531552e-01,1.411880598799992015e+01,-4.985374285676478223e+00,-2.277883572217312302e+00
1.761199999999995214e+01,1.193236108252815697e+01,2.471957624747824322e+00,1.064899967207701437e+01,5.325637740525405839e+00,5.575164538428723837e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.368155785387806134e+00,-7.321870803109817416e+00,-7.359245062720508379e+00,2.396212413300740529e+00,-1.031027435663043690e+01,-1.002778597837279939e+01
-4.852860798324289959e+00,-4.765381622002339057e+00,-4.753836587333586827e+00,6.981139999753976255e+00,-8.951074921226897629e+00,-6.572132494723840423e+00
-6.633369206839041077e+00,-6.591146688016976896e+00,-6.622133117512337463e+00,1.114207464566216332e+00,-8.581342874702272638e+00,-1.265922277519751127e+01
-4.764149935990079854e+00,7.064347812967376683e+00,-4.804688104824044181e+00,-3.160294939714474616e+00,-8.250872288754202089e+00,-9.897404939162743887e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.176380393669878899e+00,7.335610228511270314e+00,-5.028296756711239546e+00,-5.006492845029600680e+00,-8.856464969349609362e+00,-8.428055938928739721e+00
-2.873420033000544382e+00,1.065969668470838982e+01,-2.205566214355916710e+00,-2.413385407109930547e+00,-5.440906482640206931e+00,-4.367541538674131196e+00
-5.445737140212099980e+00,-4.797533377221427031e+00,-5.422174961110505009e+00,7.096921722468709781e+00,-9.651425340632366456e+00,-9.235690525288411834e+00
-7.823326231477180315e+00,-7.837351361594406818e+00,-7.831088480381677819e+00,1.344362947262843777e+00,-8.631620967786748366e+00,-9.018786635877383162e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.425713970512884288e+00,-7.462048578331171633e+00,-7.419888847628087980e+00,2.487235854560464254e+00,-9.058334598454681696e+00,-9.349409482431081386e+00
-4.235009744906349738e+00,-3.605303396841422092e+00,-4.792651108121209980e+00,7.313417495443620631e+00,-7.442921484556205947e+00,-8.092960655229877176e+00
4.920795747674056031e+00,-2.952126993177647041e+00,-2.701507111754684054e+00,-2.953621185340699284e+00,-6.757988530609980948e+00,-4.972743518196631740e+00
3.972114503505899563e+00,-5.163345999736903558e+00,-5.140716058077390294e+00,-5.101221959625353186e+00,-9.888707498531054796e+00,-8.315257632730638448e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.187400159746459405e+00,-2.062441716477530829e+00,-2.151969360928142283e+00,4.709409398081127129e+00,-5.064985948358599721e+00,-7.390027565302491830e+00
2.221927304541295722e+00,1.761199999999995214e+01,1.237899870172649486e+01,7.714575409527372862e+00,4.499971585274604280e+00,4.350095731883366845e+00
-2.386848610457974473e+00,-2.463978485879474878e+00,-2.351216189086703601e+00,8.275057474350591136e+00,-8.564874153960651881e+00,-5.569385996995141141e+00
9.124754861332258216e+00,-7.773344811601123894e-01,-2.969058877365604587e-01,-6.958624846521610507e-01,-3.559456675487626232e+00,-4.855481854371337391e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.614307303821794548e+00,3.482223640968709510e+00,-5.648290607637290961e+00,-5.156064120033161835e+00,-7.715163271880761897e+00,-9.751410028025306431e+00
-2.439870714417117448e+00,9.912163512524381659e+00,-3.136831847861895284e+00,-3.092622911358210658e+00,-9.173992846756883424e+00,-7.919165263968213075e+00
-4.824676066297797661e+00,6.146597321302756711e+00,-4.843553156517602432e+00,-4.820399330528306159e+00,-1.061075298940556877e+01,-8.210484195587266498e+00
-6.963987735041803795e+00,-7.657240197063659437e-01,-6.972335178199061900e+00,-7.001363455912867906e+00,-1.094884662148391996e+01,-1.068929758717294654e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.494280632836492373e+00,-1.330267517928835019e+00,-7.475834622164980736e+00,-7.486321691403882816e+00,-8.916870404565530706e+00,-8.637621470091632503e+00
-5.151247506815973765e+00,2.662158859258549004e+00,-5.164513602188078423e+00,-5.131359377271770938e+00,-6.902727526037655714e+00,-5.933072616033348012e+00
1.297761792811991199e+01,4.121249683314975876e+00,4.361508506430467946e+00,1.623160583396277001e+00,-3.103555455219426218e+00,-5.433386771745199795e+00
8.525849001019558671e+00,-2.250033020280315821e+00,-2.117748340628491377e+00,-6.298137939875749769e-01,-7.436640652373536220e+00,-8.528590082108753023e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.622069698036652241e+00,-2.333146380013348065e+00,-2.204666272345750855e+00,-1.159241773146298504e+00,-8.527729069344289314e+00,-8.396314032330137067e+00
-6.798730585485206035e+00,2.734555411482305853e+00,-6.718650398480634500e+00,-6.792468930318825038e+00,-7.856108925598462633e+00,-8.461518838291222977e+00
-4.750423360985731591e+00,2.735956310676807224e+00,-4.764452998599524314e+00,-4.806279143624421657e+00,-6.712529974495966556e+00,-6.804696518135201266e+00
-6.877441293573574477e+00,2.243744690518617801e+00,-6.772322870261016092e+00,-6.903922991300225576e+00,-1.041368802503988178e+01,-8.422366539575266486e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.872790491018824000e+00,1.643587999999993343e+01,6.753012431574109797e+00,3.574044894018538088e+00,8.646984909867980740e-01,-4.093410954942844349e-01
4.788496756082245565e-01,1.184784174883870378e+01,4.232887675701411112e+00,2.740946018195623779e+00,-5.949329403434375330e+00,-4.660379124040663790e+00
1.879999999999996874e+01,1.180495465831315194e+01,1.456152746685634369e+01,1.135073367954806045e+01,2.184121338933283418e+00,5.023411788376497711e+00
1.486220308362084852e+00,1.297761792811991199e+01,1.226613636191726364e+00,3.555625425572607412e+00,-4.789299163217219935e+00,-5.282187878966534633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.310066602098886257e+00,5.037657833424989740e+00,-6.312726764457820217e+00,-6.326078100477570132e+00,-9.296281003090699713e+00,-8.469352031181351492e+00
-3.788219260217898565e+00,9.319549083069457396e+00,-3.847017110043352339e+00,-2.289629635325079349e+00,-6.423253269334465720e+00,-8.010742100300667801e+00
-5.586062818996596846e+00,6.175560811530587557e+00,-5.369083917372537762e+00,-3.225029162696393836e+00,-9.829929583554575245e+00,-7.929962189631998726e+00
-6.190790795475375141e+00,1.561478922575756378e+00,-6.177390941772598509e+00,-6.231428970068891182e+00,-8.465000638044230641e+00,-9.822600855815956322e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.784649888646771210e+00,1.904384233971504248e+00,-6.707302305925361807e+00,-6.741152433432514357e+00,-8.310651828846463474e+00,-9.031279249673520582e+00
-4.611035992004365980e+00,5.214000091248288449e+00,-4.565618969525159443e+00,-4.641718336421681634e+00,-7.305325176388558717e+00,-8.632549705859585032e+00
-4.350532593357487876e+00,9.463844708288213781e+00,-4.210140332596900237e+00,-4.263461397914221074e+00,-7.159047358791847948e+00,-7.217225205640838581e+00
-6.765293811730002993e+00,5.201062332199460236e+00,-6.546600234535793206e+00,-3.901462358808722719e+00,-1.061719672050446128e+01,-1.019651151310972459e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.119201960771378346e+00,6.139566874485296921e+00,-6.438301805904377062e+00,-6.455585600358208609e+00,-1.008385228904272601e+01,-1.123414976275541299e+01
-5.954712401373353003e+00,4.147107394568208427e+00,-6.041230424057045134e+00,-5.435038407100493352e+00,-7.928898284438223421e+00,-8.763692966132509810e+00
-4.036029854184728372e+00,6.069800502220077831e+00,-3.994144826681830907e+00,-3.985112194222020676e+00,-7.256890041046489159e+00,-6.715725595284697036e+00
-6.407279911307497855e+00,-6.387961987561585175e+00,3.159778009017357281e+00,-6.460333478901964632e+00,-1.157248075306141288e+01,-8.334270105191601274e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.051293768960842367e+00,5.667286910163228164e+00,-1.049739981806858236e+00,-9.619884444697921477e-01,-4.296342387472048330e+00,-4.229116110585932731e+00
-1.628208374988622253e+00,4.369640166724291674e+00,-1.602224758855183895e+00,-1.653093410778663674e+00,-5.587200934302197552e+00,-7.410929520027724315e+00
-1.210614500929783510e+00,1.326659549597842513e+01,-1.310241972567116164e+00,-1.270893474891184649e+00,-4.941950365418148472e+00,-3.577061701197538301e+00
-1.416999765103151621e+00,-1.391459306269551943e+00,-9.923728836310058421e-01,-1.389236117636412748e+00,-4.966623141364724603e+00,-6.001530776504776732e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.537313058980323000e+00,3.215722759755333282e+00,-5.843396970334644891e+00,-6.552778534069376271e+00,-9.378858947003594793e+00,-1.137936454088130134e+01
-4.008891344209191132e+00,5.495565608808998803e+00,-4.047428555099120473e+00,-4.029850990127683552e+00,-8.750504406200843022e+00,-9.769915731693446403e+00
-5.854610786152703916e+00,-5.784170976994933433e+00,-5.941311033545720655e+00,-2.809417766185261511e-01,-1.085247714495210758e+01,-1.025558148967738958e+01
-5.967752990257001677e+00,3.516606100879413610e+00,-6.025488699896702549e+00,-6.004195642124675381e+00,-6.703187404605889910e+00,-9.209331769560840542e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.450515065904204093e+00,1.640307104945734729e+00,-6.510331515376462264e+00,-6.492283782840472028e+00,-1.046729230866296234e+01,-8.813101063767099674e+00
-4.324542348160699490e+00,6.652116619491891925e+00,-4.361173511127313773e+00,-4.357952099174982052e+00,-6.627378818875187427e+00,-5.059050942788624994e+00
-4.446905329462272682e+00,7.571275851390724121e+00,-3.382737882157521803e+00,-3.046459047671633336e+00,-7.126740380852293555e+00,-7.688623368618771714e+00
-7.031859131288805465e+00,-6.986022683824517188e+00,-6.986910650213975060e+00,2.715677697935938273e+00,-8.722730690915597052e+00,-8.970145875714431227e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.684349911770707919e+00,2.580362561444684566e+00,-6.640608775720367341e+00,-6.645472307943927959e+00,-1.200958653211835525e+01,-1.108802859705112098e+01
-5.854137241908189182e+00,5.673354897697721277e+00,-5.899115961585997603e+00,-5.829801100955407378e+00,-8.281505264157365431e+00,-9.676071194556506327e+00
-3.810256761657204283e+00,7.861442321562373436e+00,-3.858652738720133257e+00,-3.783943071930071511e+00,-4.666886713073326476e+00,-7.615068917893479394e+00
-6.291209749920492200e+00,6.271328495010767945e+00,-4.294387717464631216e+00,-5.952374010951864136e+00,-1.005734542557619093e+01,-1.121173072662398518e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.156999575266791647e+00,6.803061249289100942e+00,-1.012745682362071076e+00,-1.202708297251056768e+00,-4.892511413161110490e+00,-4.240552193454015573e+00
-1.487334856070924971e+00,6.700687600287537293e+00,-1.428366120197684719e+00,-1.499690402219469254e+00,-4.238351219563121219e+00,-6.585797295794400874e+00
-1.405271747961684969e+00,-1.387537087782992673e+00,-1.379821713384385751e+00,4.436024505440867571e+00,-6.035715033157433851e+00,-5.500521681687853714e+00
-1.240665424628706326e+00,6.754534716579308373e+00,-1.187483530773562723e+00,-1.214043597029646149e+00,-4.318862159029725589e+00,-4.308815661788399254e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.393021514372554392e+00,1.652699647198310418e+00,-7.396841265631810991e+00,-7.314927580731193757e+00,-1.109249509627447416e+01,-9.259396231730045557e+00
-4.276512247789151289e+00,7.377072781429003356e+00,-4.809315224128547506e+00,-4.656760850972057497e+00,-1.061741763781334313e+01,-8.586847995804099298e+00
-6.701996791514458707e+00,4.133673567837051976e+00,-6.660198623840566157e+00,-6.625388948379534071e+00,-8.333657863181551662e+00,-1.175506743235203544e+01
-5.303863253916746956e+00,3.345636673890777679e+00,-4.734044017890712830e+00,-5.297080244807251148e+00,-7.578330411941205824e+00,-9.366921893207887706e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.517042827767888014e+00,2.988072436356511208e+00,-5.502101329347890868e+00,-5.499977688273339105e+00,-1.024827277933084346e+01,-1.031615318058017650e+01
-3.396003810587695959e+00,6.338028881849619545e+00,-3.360788660022105745e+00,-3.357925370496842365e+00,-8.444949256091275558e+00,-6.854360720143750640e+00
-5.483018242905760786e+00,6.775728201960647290e+00,-5.473086844716688937e+00,-5.475579495264970120e+00,-5.498452675827316227e+00,-9.768137467708058352e+00
