-4.197161823529477864e+00,8.513957366108728664e+00,-3.003542691850492385e+00,-3.070436466407646670e+00,-8.579035892351988934e+00,-8.532297352995577455e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.778633509770265686e+00,8.525849001053410703e+00,-2.424314397143208843e+00,-2.639333428348800137e+00,-8.870692772713454133e+00,-9.054501028566960485e+00
9.148565096874128333e-02,1.184784174883540153e+01,-2.896691391885000133e-01,1.955469695843496947e-01,-5.738240351319529253e+00,-4.754901686224823010e+00
4.823032621673536191e+00,-5.295679475541950509e+00,-5.298828298252199254e+00,-5.241115331752775219e+00,-8.422690600589060494e+00,-1.084355533526585980e+01
-8.222622916396089110e+00,-8.306579538251405381e+00,-8.285621081499506602e+00,-2.046448999753284870e+00,-1.130357104058676398e+01,-1.170803571758263395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.821286990852572174e-01,-7.439445235637194287e+00,-7.382204244450184305e+00,-7.364741130711498940e+00,-1.109863110664553432e+01,-8.727433834183692341e+00
4.093275519650005023e+00,-4.880911662180626109e+00,-4.834750943498126396e+00,-4.827956598302759694e+00,-4.939444853084319575e+00,-8.634279133439951792e+00
-3.300825056647082256e+00,-3.436267835790661085e+00,-3.468616264903474633e+00,4.754918280193262348e+00,-5.248485214713553226e+00,-5.142790952700957874e+00
-5.531329084472181634e+00,-5.590720714791872936e+00,-5.575453773203132180e+00,3.535927878454050877e+00,-9.778355994158440367e+00,-1.005491134193993652e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.100310651697963937e+00,-2.202784280852324361e+00,-2.171839672045473346e+00,2.825104097909918899e+00,-3.653598797132225684e+00,-6.680803768935522413e+00
-2.279355893139618505e-01,1.857825765267280360e+01,1.255652634386172917e+00,-4.570655185904132778e-01,-4.851036028220681473e+00,-1.899999999999999911e+00
-2.737621046743100361e+00,-2.703215884680755909e+00,-2.734092555008627468e+00,4.479267310512697442e+00,-8.218683025722654634e+00,-9.139859248863404062e+00
2.477493221539079915e-01,1.088811807016294431e-01,3.349673280336085135e-01,1.527152119999992763e+01,-8.798428537841154196e-01,-1.531198753443447469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.950315510948099629e+00,7.318985360185256361e+00,-2.967492481553557937e+00,-4.934826597195962172e+00,-7.549862646591857462e+00,-5.516747201345113538e+00
4.995955670357046241e-01,1.184784174883190566e+01,2.989005445479423706e+00,-2.173177052948460641e-01,-6.096936860784654577e+00,-3.504256122274045815e+00
-4.460927717311766294e+00,8.443794244487694556e+00,-4.446228660439498270e+00,-4.430032728443926260e+00,-7.086923745824869059e+00,-8.587434722685529209e+00
-6.773307335292246378e+00,-6.690585425427199695e+00,3.058298804455023223e+00,-6.659764182622369688e+00,-6.965695550236288724e+00,-8.762099784937937841e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.027022967718048463e+00,-7.255784910536827503e+00,3.075798300201858737e+00,-7.376403546166363512e+00,-9.237249258196392532e+00,-8.402674551709074180e+00
-4.594034954497905332e+00,-5.319779659529912941e+00,6.281005588781647830e+00,-4.331188685282445938e+00,-1.025206695694539860e+01,-9.009134487441290418e+00
1.184784174883570529e+01,3.099805899775546214e-01,1.236950839226338417e+00,1.598703938432396665e+00,-8.710122457172879251e+00,-5.922259805972549529e+00
7.440590511035524379e+00,-4.995131091475367491e+00,-5.942855136593742316e+00,-4.369074786068376071e+00,-8.142845129458486042e+00,-6.485514621055514795e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.525849000927527399e+00,-2.412874057330509192e+00,-2.693286072079232873e+00,-3.990701191236252221e+00,-8.752161414227954239e+00,-6.622611256490615439e+00
-5.399900159369617647e+00,-5.667588787271260031e+00,5.176295471282036154e+00,-5.942426008910144830e+00,-8.120679597622581625e+00,-9.124845450171145345e+00
-5.046494927771929540e+00,-4.419646359719990869e+00,7.309857683175284393e+00,-4.818204601410452703e+00,-7.369663152090439873e+00,-6.155787982844471706e+00
-6.489834413994866047e+00,-5.215539756011194683e+00,4.810747826081224865e+00,-6.508938839794573994e+00,-1.014445204708553128e+01,-9.746351697741909348e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.021001088700012716e+00,1.761199999999995214e+01,1.175794135191474865e+01,1.084339815541809493e+01,5.272884596119423506e+00,4.957025304617910244e+00
5.464691527920311209e+00,4.454497997170681955e+00,1.297761792811991199e+01,1.517369240518516849e+00,1.704342720559862689e-01,-2.452299986914084684e+00
1.761199999999995214e+01,8.467855047561652526e+00,9.699587933595360312e+00,1.278588057543880652e+01,4.048750408529495637e+00,3.598672114937928601e+00
3.818946872203613729e+00,3.589648804631404566e+00,1.411880598799992015e+01,4.120667720355752905e+00,-2.934368194957719389e+00,-2.512052381188122352e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.864106728006071023e+00,6.366184605358857773e+00,-4.776302682932010768e+00,-3.882840690890947855e+00,-9.744024713250636793e+00,-9.996227128738603085e+00
-1.950078389844766225e+00,-1.398224036566769080e+00,-1.157751404915837501e+00,1.072936333083106852e+01,-3.756923542081502365e+00,-5.426362417284716244e+00
-3.254703730828293118e+00,7.440590492902234843e+00,-2.991709148733260548e+00,-2.668269809955761573e+00,-9.643617188168772003e+00,-8.702125297375761903e+00
-5.603013799154622276e+00,-5.014807494741946314e+00,4.248777781870736625e+00,-6.237133719905399332e+00,-8.696610244771482812e+00,-8.129414569852276173e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.869443317096337154e+00,-6.888162028641825252e+00,4.245041631673700522e+00,-6.967987562169039251e+00,-8.391930602636207936e+00,-8.790829846063349606e+00
-4.770281418473554247e+00,-4.173135551400681820e+00,7.439304282749156449e+00,-3.936271799760791001e+00,-7.423652089468944837e+00,-6.702137054225831392e+00
-2.047127642870171904e+00,-1.698174047929971175e+00,-5.348502523980074308e-01,1.072936333121742969e+01,-8.507897944306861859e+00,-4.590496281931570444e+00
-4.249751185300630674e+00,-5.295441732788368050e+00,-4.675747357908914381e+00,6.366184605100281502e+00,-1.007362492302861590e+01,-9.566514972895562963e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.049938430717114901e+00,-2.859804050972695855e+00,-4.806220154794588417e+00,7.440590507428506584e+00,-8.167976379044963764e+00,-9.365682968467258007e+00
-5.569619461797731041e+00,-5.539299617249488605e+00,6.366072856833056903e+00,-4.534993264233733612e+00,-9.094057084034620431e+00,-8.335116724068729610e+00
-3.951102167995723669e+00,-3.732650771834557624e+00,8.525152795423624141e+00,-3.156264008486536987e+00,-8.200446691186382253e+00,-6.857888374659856900e+00
-4.305476753310862215e+00,-6.112274635403053047e+00,6.366070999468860236e+00,-6.226708633344315125e+00,-7.562310203823482624e+00,-9.987798511625431530e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.032331448096078130e-01,4.677536376075519087e+00,5.445060032878023648e+00,1.643587999999993343e+01,1.312650491933053498e+00,-2.191858421632136622e+00
-1.299828801136773349e+00,4.393825639339161704e+00,1.411880598799992015e+01,4.473284167725505966e+00,-3.720864581655027870e+00,-1.147960482869362364e-01
-2.881607462962331168e-01,4.752731157764785053e+00,5.871508743508075057e+00,1.643587999999993343e+01,-2.660918357176851323e-01,-9.510113555802807150e-01
-6.424623652961596321e-01,3.708790417534820527e+00,1.527152119999992763e+01,5.589579145174255359e+00,-8.554572633275584481e-01,-5.228657486472283011e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.481120021540413667e+00,-4.472624894713487897e+00,-3.531136963527324202e+00,5.302522718172551386e+00,-7.479593471139569516e+00,-9.082053595904662657e+00
-1.893934486367958581e+00,-1.335562360096131940e+00,-2.635564583610771727e+00,9.622069633668726141e+00,-6.864886659539158664e+00,-7.640875163598937370e+00
-4.859236581934760935e+00,-5.737338739422302325e+00,-4.905290461365078514e+00,6.366181898814924800e+00,-8.707193977830375076e+00,-8.752562920424370674e+00
-5.628267632690143962e+00,-5.502190152842224791e+00,5.302488967619235716e+00,-5.519097252426840683e+00,-8.391741950070722211e+00,-7.963111780273790963e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.253857663927390398e+00,5.302479776541951573e+00,-2.586860270899750791e+00,-6.000500903608902981e+00,-9.347739934949661489e+00,-7.975973644905160143e+00
-3.101422623116141253e+00,8.525844129547154537e+00,-2.264948734324117474e+00,-1.863160319360377182e+00,-8.423058979805519542e+00,-8.931577044214835226e+00
-3.167284246102993528e+00,-3.730497910698883146e+00,-4.335582058747041501e+00,9.622069621939576933e+00,-9.987468578173112732e+00,-8.028614354074234072e+00
-5.255870434246641132e+00,-5.450743094621291363e+00,-5.268660945791300954e+00,5.302522632501906585e+00,-9.492784925411672958e+00,-7.605379712330501363e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.412521481060178274e+00,-5.568880045335674822e+00,-5.478854412877180557e+00,6.366182440134097398e+00,-1.139006663086092530e+01,-8.857993358273271056e+00
-4.961281148482262537e+00,-4.289459879712564927e+00,7.440590301113209293e+00,-3.997273605887051495e+00,-6.236319697809799223e+00,-1.005599948537470567e+01
-3.487162405492787443e+00,-2.897538102358954593e+00,9.622068629083162961e+00,-2.563300827646407321e+00,-6.414557311378549898e+00,-7.092735895103007948e+00
-1.314749179494532072e+00,-3.933654331273923610e+00,7.440590504162091889e+00,-4.597793547433331796e+00,-6.929816897415385313e+00,-7.026520182665980663e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.233600604882853169e-01,2.386386872666758752e+00,6.288695092133735898e+00,1.527152119999992763e+01,8.036939198813783936e-01,4.801455043732580918e-01
8.087285788277146503e-01,2.001596173403772383e+00,1.527152119999992763e+01,7.431216979731326333e+00,-4.535848988409063587e+00,-5.305267681352632270e-02
-3.950684015702790042e-01,3.432611990840361837e+00,2.995643083003251661e+00,1.527152119999992763e+01,1.033573405885423790e+00,-1.417614390325741436e+00
-3.677780284905085573e-01,3.871496253666180665e-01,1.643587999999993343e+01,5.251301748499312971e+00,3.330783184101937522e-02,3.028346069745606606e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.247405146746634941e+00,-6.317128188527610710e+00,-5.512190058241312585e+00,4.249457141460005971e+00,-7.956565487074588106e+00,-8.126262151301721914e+00
-1.892992569118793433e+00,-4.257798693072027518e+00,-4.328742033054091110e+00,8.525819322407269141e+00,-9.668244428676716851e+00,-4.412583079368261885e+00
-6.261492690310155318e+00,-6.228259760211471097e+00,-6.210117328601812758e+00,5.282620605553146831e+00,-1.066553281582837620e+01,-8.008622868587639942e+00
-3.467088065671242170e+00,6.366183232391538382e+00,-3.858954978252514767e+00,-3.418225531977068687e+00,-9.355107772531189525e+00,-7.293688808831167769e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.244215752677376940e+00,5.608846309179262413e+00,-5.596560227230056306e+00,-5.628202551229763095e+00,-1.096394235293713315e+01,-9.131991219689872707e+00
-3.583401410658711761e+00,8.744077051816594448e+00,-3.513684352464325755e+00,-3.504432445030934318e+00,-7.167724261314852185e+00,-1.001635387608122585e+01
-3.242265570944426578e+00,-4.273391406721626318e+00,-3.316289198189997567e+00,8.525760824332582644e+00,-8.583706988468456700e+00,-8.311639364467801272e+00
-7.115521255165996983e+00,-5.321325257335487890e+00,-7.051095780692364201e+00,4.249465988598246646e+00,-1.059144137460952351e+01,-1.138412757275863640e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.021960241318990548e+00,-7.093525732120343541e+00,-6.959131993518324677e+00,5.302072370499931075e+00,-9.794973665639043148e+00,-1.027588875446319250e+01
8.525849000481468210e+00,-3.764125811884547534e+00,-4.339422178438373301e+00,-2.345010689787982106e+00,-4.092521169706557771e+00,-9.439692129347314165e+00
1.072936333128295061e+01,-3.211875849853345510e+00,-3.000352127192101648e+00,-9.907419856313357531e-01,-6.009267944570910736e+00,-5.946857983041750728e+00
8.525849001044432995e+00,-5.093070875329564373e+00,-5.061562570777742742e+00,-6.189483974178264791e-01,-6.042946052605415730e+00,-5.586282072597045456e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.961926898623181481e+00,9.665271762212257478e-01,1.481537699195073943e+00,1.411880598799992015e+01,7.298073724633744597e-01,1.641665644159032045e+00
7.025714358518917457e+00,1.643587999999993343e+01,5.562662850488102606e+00,9.947941175626702659e+00,3.448636033531378153e-01,1.077809319146274536e+00
2.569349060929679851e+00,5.026002702861303018e-01,-2.089099255734438554e+00,1.411880598799992015e+01,-1.328556955766747816e+00,-5.296093309208529831e+00
1.761199999999995214e+01,6.743476204733540591e+00,4.929672308278981951e+00,9.042258347592033729e+00,3.305252497906864484e+00,3.978261544053351084e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.729089198786645909e+00,-6.762751655096236547e+00,-6.678124580236484142e+00,1.568054797660774824e+00,-1.122996796357378990e+01,-9.541405154754912132e+00
-4.675296922559455837e+00,-4.673901973615284255e+00,-4.656006507030068242e+00,2.440904333221431077e+00,-5.268173048062902986e+00,-5.541239135445357178e+00
-6.601848332307672429e+00,-6.539420644427210938e+00,-6.499272604058255354e+00,-1.210875074179714073e+00,-9.909111369233349009e+00,-8.490227471849177476e+00
-4.670977772155507246e+00,7.235819557703138116e+00,-4.660437588563616451e+00,-4.601302892179417903e+00,-7.917397597754793459e+00,-4.845088856689924839e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.216184490232277149e+00,7.439504926062219248e+00,-5.350002815748597484e+00,-4.492854915238049252e+00,-7.721007313984964426e+00,-6.529182619498741680e+00
-1.666261391215420273e+00,1.066314552522546677e+01,-3.246951649882511060e+00,-2.284739509898339627e+00,-9.528547228711314432e+00,-6.345957897977642759e+00
-5.155059693502469287e+00,-5.122215006971431173e+00,-5.128897778610564728e+00,7.288923599919445273e+00,-1.015206187116857350e+01,-8.919161480427694855e+00
-8.166168186602881462e+00,-8.063859593849592500e+00,-8.049159702974693076e+00,9.279336668724906811e-01,-1.098185533548925186e+01,-8.761629258919203522e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.655675092278818816e+00,-6.961213177718043710e+00,-7.291626424893206782e+00,4.132896233984363121e+00,-9.752949629079477489e+00,-1.037085223904440845e+01
-4.136666131661388413e+00,-4.471592831942142965e+00,-3.420139954334258547e+00,7.106502748788384061e+00,-6.178844423877121628e+00,-9.373877460685289265e+00
-2.726748349606997301e+00,-3.248190297544852001e+00,-3.215790114510088671e+00,3.491441433835221986e+00,-5.713654355746806246e+00,-6.551409277454848912e+00
-5.162304112827477809e+00,-5.191548075993489775e+00,-5.136733229433567693e+00,6.026899543728662323e+00,-9.433372135733995023e+00,-7.364933073235391703e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.939708399852210885e+00,-1.928443098663155997e+00,-1.849568801923063388e+00,8.342075370313256855e+00,-4.918529851841633160e+00,-4.238929938598033687e+00
-5.182278633320636096e-01,1.347749817567475183e+01,-1.328031475546940787e-01,-5.829672727698211876e-01,-3.505870370799100133e+00,-4.125087494220772477e+00
-2.572079707566235385e+00,-2.536998888883435388e+00,-2.550037653683288053e+00,1.946704782199486949e+00,-7.781032504278196704e+00,-7.406908996314675697e+00
-7.868511826991199110e-01,-8.699616821304876346e-01,3.183988732668163735e-01,1.249684318975729624e+01,-4.842338517625451644e+00,-4.216156768625775264e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.245811417704752344e+00,5.161908066789509419e+00,-5.321765314648946088e+00,-4.405494681518641542e+00,-7.321459191676844114e+00,-8.117252574329176795e+00
-2.986730109198850514e+00,1.038238164885733994e+01,-3.024311612542837757e+00,-2.953268022528302783e+00,-6.378334270934566064e+00,-5.868515166438821318e+00
-4.772211334476596178e+00,5.963288621008989487e+00,-4.766197224589210357e+00,-4.702000598960377253e+00,-1.023010597059101379e+01,-8.557258547223547396e+00
-6.993877505047983334e+00,1.155828229019667530e-01,-7.030774485196852552e+00,-7.002021495241065985e+00,-7.911201381766189478e+00,-9.369236937640842200e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.742170732684620305e+00,9.240820461888529236e-01,-7.665456035961701886e+00,-7.644034628749310833e+00,-1.064906075929659224e+01,-8.074060571322453583e+00
-5.775043201392638714e+00,2.958292921765930394e+00,-5.761641347656638601e+00,-5.791873578788168331e+00,-8.626531249028412063e+00,-8.621926235284970375e+00
1.297761792811980186e+01,2.832938046591614523e+00,4.260898634450289713e+00,-9.888898979854925386e-01,-3.358132929450568849e+00,-4.645176732583654378e+00
8.525849001056073462e+00,-5.193132370407942844e+00,-5.833038492164126509e-01,-1.575531066362481969e+00,-8.559815355026042738e+00,-9.490943084475738090e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.622069698028703044e+00,-3.417625038406353344e+00,-2.129629998671233260e+00,-1.000602750905165594e+00,-7.940323300875669510e+00,-7.107218143332836746e+00
-6.304124324424096315e+00,1.117937873600534981e+00,-5.938364383941337366e+00,-6.244827862460532231e+00,-1.042760023836175520e+01,-8.914912372463273726e+00
-5.373914884618734789e+00,3.552081962065237963e+00,-5.325801864466861879e+00,-5.345423264338590386e+00,-8.152825517782563480e+00,-8.495049543592658736e+00
-6.902111752489036967e+00,1.885567888334253039e+00,-6.511683818822565861e+00,-6.919381863942910549e+00,-8.209110321467388616e+00,-1.065798658931230491e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.345965558756343938e+00,1.643587999999993343e+01,3.636990627577879387e+00,1.073892223284136804e+00,2.739723799969264739e+00,-4.786262696239532488e+00
2.588001384804527127e+00,1.184784174883870378e+01,7.062647441204767951e-01,2.633166623936281425e+00,-9.602086818702852966e+00,-5.652064941739282311e+00
1.879999999999996874e+01,9.050565277355282490e+00,1.349156931227140888e+01,1.151416165748324083e+01,7.704158255500912489e+00,5.102943491079432015e+00
2.521240788549472533e-02,1.297761792811991199e+01,1.434230896769478125e+00,2.805015439405282862e-01,-6.445556369460373247e+00,-2.073173330650376123e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.782780827645968458e+00,4.781459973921727169e+00,-5.802829588994493193e+00,-5.783587877735534732e+00,-9.090473732953400443e+00,-9.230800369406019001e+00
-3.451593515121480493e+00,8.600071213747741083e+00,-3.430496614950903300e+00,-3.439399392899363583e+00,-8.787344392171064555e+00,-9.097435569916065390e+00
-5.330737872259877719e+00,6.216309777823107119e+00,-5.177910230619598764e+00,-5.434791650115308848e+00,-9.125522412644347270e+00,-9.754298191039069366e+00
-6.389459180286706896e+00,1.729871096242143080e+00,-6.320256793230229597e+00,-6.410787562115979554e+00,-8.623488004653889760e+00,-6.407557239364382262e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.067723515500732745e+00,-7.035205273197232323e+00,-3.403353795816768113e+00,-7.102626340409797123e+00,-7.660154185173270847e+00,-8.071381612748281142e+00
-4.742922147611677630e+00,-4.750176260861399768e+00,3.784920153482589811e+00,-4.766777544844066128e+00,-1.009990791057798631e+01,-7.242798702699756674e+00
-4.167322129117025042e+00,9.190606335455440146e+00,-4.165045877559681031e+00,-4.158848677136603555e+00,-9.881899754889781562e+00,-8.211437725673361498e+00
-6.951046545142626876e+00,4.674054052098858492e+00,-6.978897526120791284e+00,-6.887238745308660093e+00,-1.091194024282679820e+01,-1.043508195550516682e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.241033108421457420e+00,6.293108080448245545e+00,-6.224176333830182095e+00,-6.190955548422249599e+00,-9.401268068962851387e+00,-8.291208034773461577e+00
-5.378371579860714569e+00,4.753061945053381088e+00,-5.482188901558964211e+00,-5.152993172224693552e+00,-1.018939649465476371e+01,-1.009833444767283162e+01
-4.450327949741188505e+00,-4.395952644700479972e+00,4.373554377620341604e+00,-4.456931300533274687e+00,-1.015909892007909043e+01,-6.561910822699015711e+00
-6.220951419491195011e+00,-6.056439964996767955e+00,3.445520569559000545e+00,-6.100160538583227599e+00,-7.082329932368288894e+00,-9.757125372531742613e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.613918718834624233e-01,7.330136149856014249e+00,-9.724979767739506675e-01,-8.954341533306789946e-01,-4.936958752048686172e+00,-4.963161992234164543e+00
-1.714952993962053140e+00,-1.682008668753407044e+00,2.413454138871818699e+00,-1.663412563667000965e+00,-3.652200553718056852e+00,-5.010869401140068291e+00
-1.677990150431798444e+00,5.693689267001554200e+00,-1.396511799065458748e+00,-1.372270886966005410e+00,-3.566834480504830651e+00,-5.431186635470281132e+00
-1.425931989810430123e+00,5.020662189680527021e+00,-1.372543298589839589e+00,-1.416307900382704821e+00,-8.292685971955693347e+00,-6.879611893764245423e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.020161790829378745e+00,3.635852975506998597e+00,-5.951369110487741310e+00,-5.502853327862087696e+00,-8.123357966153754717e+00,-6.480482928205006488e+00
-3.726507561103993726e+00,7.503237614078042128e+00,-3.705959196469648997e+00,-3.688417483156681609e+00,-5.683848524960020576e+00,-5.662416845494979256e+00
-5.762158892067322569e+00,2.817461298981716489e+00,-5.703599547628704691e+00,-4.792163104372865412e+00,-9.445970339859348641e+00,-1.040486721926991009e+01
-6.170459267171472639e+00,2.674619128657828693e+00,-6.061841312715963603e+00,-6.155012205519989621e+00,-6.214963808462573347e+00,-6.811621098464692992e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.833509002901066332e+00,3.986903671518029046e+00,-6.026493421220699531e+00,-6.819697407360622243e+00,-1.026470894450505611e+01,-8.739601587728044407e+00
-4.592322024912321332e+00,7.410719528709482695e+00,-4.532069045570547239e+00,-4.582387921487514504e+00,-9.040582136623116938e+00,-8.951339363277273975e+00
-4.342419369842212440e+00,6.609222537683809406e+00,-4.357296834529774898e+00,-4.288481246838074412e+00,-8.598235573532900133e+00,-9.540010640120469176e+00
-7.186857345819104737e+00,3.215234412209319714e+00,-7.194246843383480083e+00,-6.216086757477435221e+00,-1.242375587813406135e+01,-1.007635673547318866e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.501570147107271325e+00,-5.264334119695051939e+00,-6.520175241997654858e+00,3.364499981544590401e+00,-1.020424221088848071e+01,-1.156132779786377007e+01
-5.350557184768715224e+00,5.700587378734687682e+00,-4.708870978696623411e+00,-5.375338281994971545e+00,-7.941972738991244007e+00,-7.026917582280587382e+00
-3.814227199911308652e+00,8.426440850294333984e+00,-4.221326658310802671e+00,-4.166899548742136972e+00,-8.788614156819335221e+00,-6.996232169211140217e+00
-6.019339112374264111e+00,6.356109369218398975e+00,-5.981657669590084936e+00,-5.917639191502858331e+00,-9.656142420643288204e+00,-8.486717345709028137e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.113106005423408762e+00,6.708206392874158652e+00,-1.173695577967012404e+00,-1.128684015178984978e+00,-5.015230617863885243e+00,-1.999000000000000110e+00
-1.489324151383052630e+00,1.015387745554388310e+01,-1.466501361304837658e+00,-1.603339872864988136e+00,-5.502852190366315455e+00,-4.363756540382268234e+00
-1.601465163059818675e+00,5.761903136783455004e+00,-1.572172167923493458e+00,-1.587387916599315441e+00,-5.680177533135329249e+00,-4.890639233387807927e+00
-1.167998413534389490e+00,4.911374621542344165e+00,-1.157467645433254200e+00,-1.214372628561083411e+00,-4.319375732050686700e+00,-4.883098432336278272e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.477689152464849442e+00,3.102110960655558358e+00,-6.857070261260274080e+00,-5.936852379470073160e+00,-9.136476826828710429e+00,-9.295350874122787488e+00
-4.674346474799601303e+00,7.363229789341906084e+00,-4.146822269174513131e+00,-4.631254553135055296e+00,-8.018378956967078253e+00,-6.683549711542585925e+00
-6.534398366117075696e+00,3.965751332615108815e+00,-6.516982352013274138e+00,-6.526159831364039654e+00,-8.329317273999324200e+00,-8.802368895389898640e+00
-5.162219248920361991e+00,4.173500767763865582e+00,-4.374325705080325477e+00,-5.199313626616893558e+00,-7.123580678989736015e+00,-5.943504551401469271e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.829969113635972811e+00,-5.783012673758768152e+00,3.035903746367204725e+00,-5.789200994432027514e+00,-1.015084586647377662e+01,-9.995372373162783930e+00
-3.741112497671386095e+00,1.242976717808296883e+00,-3.659405730319832628e+00,-3.717950320724434654e+00,-1.010512547693580920e+01,-9.120606915408725257e+00
-5.084356263688195376e+00,7.340240075682446630e+00,-5.135102927012230367e+00,-4.897893314039031054e+00,-9.593533411903241159e+00,-6.958179567284622280e+00
